1000 2994 191 8
1000 2994 201 8
1000 2994 191 8
1000 2994 221 8
1000 2994 213 12
1000 2994 202 7
1000 2994 195 6
1000 2994 197 5
1000 2994 183 9
1000 2994 245 9
1000 2994 208 9
1000 2994 192 8
1000 2994 220 10
1000 2994 172 6
1000 2994 196 7
1000 2994 199 9
1000 2994 205 3
1000 2994 196 7
1000 2994 213 10
1000 2994 190 9
1000 2994 193 4
1000 2994 191 7
1000 2994 168 6
1000 2994 185 11
1000 2994 186 7
1000 2994 214 7
1000 2994 182 10
1000 2994 198 14
1000 2994 236 11
1000 2994 202 9
1000 2994 219 9
1000 2994 213 10
1000 2994 210 10
1000 2994 198 8
1000 2994 210 10
1000 2994 187 9
1000 2994 191 9
1000 2994 190 6
1000 2994 225 11
1000 2994 223 7
1000 2994 228 11
1000 2994 172 10
1000 2994 169 8
1000 2994 242 11
1000 2994 184 7
1000 2994 199 12
1000 2994 186 8
1000 2994 192 8
1000 2994 194 9
1000 2994 196 12
1000 2994 200 9
1000 2994 201 6
1000 2994 164 6
1000 2994 192 6
1000 2994 163 6
1000 2994 191 13
1000 2994 205 11
1000 2994 212 3
1000 2994 183 7
1000 2994 169 8
1000 2994 233 15
1000 2994 212 11
1000 2994 184 5
1000 2994 207 9
1000 2994 211 12
1000 2994 205 6
1000 2994 213 10
1000 2994 205 8
1000 2994 194 6
1000 2994 187 8
1000 2994 205 4
1000 2994 182 9
1000 2994 205 5
1000 2994 213 7
1000 2994 210 11
1000 2994 166 7
1000 2994 209 6
1000 2994 214 6
1000 2994 218 7
1000 2994 209 10
1000 2994 192 9
1000 2994 195 11
1000 2994 198 4
1000 2994 207 12
1000 2994 183 5
1000 2994 178 8
1000 2994 197 13
1000 2994 185 9
1000 2994 206 11
1000 2994 192 7
1000 2994 208 7
1000 2994 209 10
1000 2994 178 7
1000 2994 209 7
1000 2994 198 7
1000 2994 164 10
1000 2994 186 9
1000 2994 197 11
1000 2994 199 9
1000 2994 185 5
