w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,773.859105775185,216.1023568503888,348.1023568503888,132,836,5,0.5,600,MPLE-NB
1.0e-6,1.0,512.4699679481928,644.4699679481928,132,836,5,0.5,600,MPLE-G
-999.0,-999.0,182.16071428571428,314.1607142857143,132,836,5,0.5,600,Chao
-999.0,-999.0,468.0589821474691,600.0589821474691,132,836,5,0.5,600,Turing Geometric
-999.0,-999.0,127.73529411764707,259.7352941176471,132,836,5,0.5,600,Schnabel
-999.0,-999.0,178.13941608001613,310.13941608001613,132,836,5,0.5,600,Zelterman
-999.0,-999.0,161.65731341832264,293.65731341832264,132,836,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,284.7269332647934,416.7269332647934,132,836,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,167.75,299.75,132,836,5,0.5,600,Jackknife k = 4
-999.0,-999.0,155.59999999999997,287.59999999999997,132,836,5,0.5,600,Jackknife k = 3
-999.0,-999.0,167.75,299.75,132,836,5,0.5,600,Jackknife k = 5
-999.0,-999.0,468.0589821474691,600.0589821474691,132,836,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,153.32000911471636,285.32000911471636,132,836,5,0.5,600,Turing
-999.0,-999.0,128.79999999999995,260.79999999999995,132,836,5,0.5,600,Jackknife k = 2
-999.0,-999.0,80.80000000000001,212.8,132,836,5,0.5,600,Jackknife k = 1
-999.0,-999.0,171.84953890426664,303.84953890426664,132,836,5,0.5,600,Chao Lee Jeng 2
0.3296446654151572,1.994896043042922e8,1.4210854715202004e-13,224.00000000000014,224,836,10,0.5,600,MPLE-NB
1.0e-6,1.0,348.4438859801888,572.4438859801887,224,836,10,0.5,600,MPLE-G
-999.0,-999.0,173.42156862745094,397.42156862745094,224,836,10,0.5,600,Chao
-999.0,-999.0,337.6517940576383,561.6517940576383,224,836,10,0.5,600,Turing Geometric
-999.0,-999.0,79.09722222222223,303.09722222222223,224,836,10,0.5,600,Schnabel
