w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.8207787787298894,2310.9716858302318,103.39357568220245,215.39357568220245,112,318,5,0.5,600,MPLE-NB
0.732142857300389,1.0,477.99999958361457,589.9999995836146,112,318,5,0.5,600,MPLE-G
-999.0,-999.0,1431.125,1543.125,112,318,5,0.5,600,Chao
-999.0,-999.0,2233.5393830878725,2345.5393830878725,112,318,5,0.5,600,Turing Geometric
-999.0,-999.0,660.8333333333334,772.8333333333334,112,318,5,0.5,600,Schnabel
-999.0,-999.0,1442.6977543097037,1554.6977543097037,112,318,5,0.5,600,Zelterman
-999.0,-999.0,1388.7598510306113,1500.7598510306113,112,318,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,1974.3505357369722,2086.3505357369722,112,318,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,209.25,321.25,112,318,5,0.5,600,Jackknife k = 4
-999.0,-999.0,188.93333333333334,300.93333333333334,112,318,5,0.5,600,Jackknife k = 3
-999.0,-999.0,209.25,321.25,112,318,5,0.5,600,Jackknife k = 5
-999.0,-999.0,2233.5393830878725,2345.5393830878725,112,318,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,860.7744626743414,972.7744626743414,112,318,5,0.5,600,Turing
-999.0,-999.0,147.99999999999994,259.99999999999994,112,318,5,0.5,600,Jackknife k = 2
-999.0,-999.0,85.60000000000002,197.60000000000002,112,318,5,0.5,600,Jackknife k = 1
-999.0,-999.0,1509.3338548747088,1621.3338548747088,112,318,5,0.5,600,Chao Lee Jeng 2
1.0e-6,1638.540138790908,334.40030973144894,696.4003097314489,362,318,10,0.5,600,MPLE-NB
1.0e-6,1.0,879.4887710587843,1241.4887710587843,362,318,10,0.5,600,MPLE-G
-999.0,-999.0,293.8775510204082,655.8775510204082,362,318,10,0.5,600,Chao
-999.0,-999.0,788.3851635649362,1150.3851635649362,362,318,10,0.5,600,Turing Geometric
-999.0,-999.0,47.56375838926175,409.56375838926175,362,318,10,0.5,600,Schnabel
-999.0,-999.0,286.631845918096,648.631845918096,362,318,10,0.5,600,Zelterman
-999.0,-999.0,518.583511264578,880.583511264578,362,318,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,647.3124491802523,1009.3124491802523,362,318,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,430.23551587301586,792.2355158730159,362,318,10,0.5,600,Jackknife k = 4
-999.0,-999.0,401.9819444444445,763.9819444444445,362,318,10,0.5,600,Jackknife k = 3
-999.0,-999.0,438.32876984126983,800.3287698412698,362,318,10,0.5,600,Jackknife k = 5
-999.0,-999.0,788.3851635649362,1150.3851635649362,362,318,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,275.14417033836537,637.1441703383654,362,318,10,0.5,600,Turing
-999.0,-999.0,338.31111111111113,700.3111111111111,362,318,10,0.5,600,Jackknife k = 2
-999.0,-999.0,216.0,578.0,362,318,10,0.5,600,Jackknife k = 1
-999.0,-999.0,527.9174503964646,889.9174503964646,362,318,10,0.5,600,Chao Lee Jeng 2
0.09523814485388597,327.83086782470895,89.8194992486284,469.8194992486284,380,318,15,0.5,600,MPLE-NB
1.0e-6,1.0,456.96127499600703,836.961274996007,380,318,15,0.5,600,MPLE-G
-999.0,-999.0,157.25454545454545,537.2545454545455,380,318,15,0.5,600,Chao
-999.0,-999.0,406.67446838657327,786.6744683865733,380,318,15,0.5,600,Turing Geometric
-999.0,-999.0,28.784810126582272,408.7848101265823,380,318,15,0.5,600,Schnabel
-999.0,-999.0,167.88269824844826,547.8826982484483,380,318,15,0.5,600,Zelterman
-999.0,-999.0,217.90279976274223,597.9027997627422,380,318,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,247.15834533868133,627.1583453386813,380,318,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,285.6715811965812,665.6715811965812,380,318,15,0.5,600,Jackknife k = 4
-999.0,-999.0,274.01245421245426,654.0124542124543,380,318,15,0.5,600,Jackknife k = 3
-999.0,-999.0,294.98124375624377,674.9812437562438,380,318,15,0.5,600,Jackknife k = 5
-999.0,-999.0,406.67446838657327,786.6744683865733,380,318,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,122.11590531847958,502.1159053184796,380,318,15,0.5,600,Turing
-999.0,-999.0,246.27619047619044,626.2761904761904,380,318,15,0.5,600,Jackknife k = 2
-999.0,-999.0,173.60000000000002,553.6,380,318,15,0.5,600,Jackknife k = 1
-999.0,-999.0,221.27548391064602,601.275483910646,380,318,15,0.5,600,Chao Lee Jeng 2
0.005052564044798113,4.198166109676147,132.1321222257692,533.1321222257692,401,318,20,0.5,600,MPLE-NB
1.0e-6,1.0,338.5277804995829,739.5277804995828,401,318,20,0.5,600,MPLE-G
-999.0,-999.0,108.03846153846155,509.03846153846155,401,318,20,0.5,600,Chao
-999.0,-999.0,297.65034100665036,698.6503410066504,401,318,20,0.5,600,Turing Geometric
-999.0,-999.0,17.7494736842105,418.7494736842105,401,318,20,0.5,600,Schnabel
-999.0,-999.0,119.46516871761776,520.4651687176178,401,318,20,0.5,600,Zelterman
-999.0,-999.0,148.9882094450079,549.9882094450079,401,318,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,162.96599843676177,563.9659984367618,401,318,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,173.11157550739597,574.111575507396,401,318,20,0.5,600,Jackknife k = 4
-999.0,-999.0,192.3143274853801,593.3143274853801,401,318,20,0.5,600,Jackknife k = 3
-999.0,-999.0,150.5752058608531,551.5752058608531,401,318,20,0.5,600,Jackknife k = 5
-999.0,-999.0,297.65034100665036,698.6503410066504,401,318,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,79.76673106098445,480.76673106098445,401,318,20,0.5,600,Turing
-999.0,-999.0,194.392105263158,595.392105263158,401,318,20,0.5,600,Jackknife k = 2
-999.0,-999.0,151.04999999999995,552.05,401,318,20,0.5,600,Jackknife k = 1
-999.0,-999.0,150.23669872372272,551.2366987237227,401,318,20,0.5,600,Chao Lee Jeng 2
0.09251211557567113,9.263667906265798,0.0002707528082623867,429.00027075280826,429,318,25,0.5,600,MPLE-NB
1.0e-6,1.0,223.8936546661494,652.8936546661494,429,318,25,0.5,600,MPLE-G
-999.0,-999.0,67.6875,496.6875,429,318,25,0.5,600,Chao
-999.0,-999.0,185.50106707623206,614.5010670762321,429,318,25,0.5,600,Turing Geometric
-999.0,-999.0,0.8503649635036368,429.85036496350364,429,318,25,0.5,600,Schnabel
-999.0,-999.0,97.76228255568651,526.7622825556865,429,318,25,0.5,600,Zelterman
-999.0,-999.0,79.59678952027457,508.59678952027457,429,318,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,84.34042352563984,513.3404235256398,429,318,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,186.42375823451914,615.4237582345191,429,318,25,0.5,600,Jackknife k = 4
-999.0,-999.0,144.12985507246378,573.1298550724638,429,318,25,0.5,600,Jackknife k = 3
-999.0,-999.0,271.8295208294122,700.8295208294122,429,318,25,0.5,600,Jackknife k = 5
-999.0,-999.0,185.50106707623206,614.5010670762321,429,318,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,38.55998522110821,467.5599852211082,429,318,25,0.5,600,Turing
-999.0,-999.0,129.67999999999995,558.68,429,318,25,0.5,600,Jackknife k = 2
-999.0,-999.0,109.44000000000005,538.44,429,318,25,0.5,600,Jackknife k = 1
-999.0,-999.0,80.19803625581005,509.19803625581005,429,318,25,0.5,600,Chao Lee Jeng 2
0.06605227391964198,5.894194252630078,21.438744066937886,453.4387440669379,432,318,30,0.5,600,MPLE-NB
1.0e-6,1.0,205.08082384903278,637.0808238490328,432,318,30,0.5,600,MPLE-G
-999.0,-999.0,67.0344827586207,499.0344827586207,432,318,30,0.5,600,Chao
-999.0,-999.0,171.08621675632435,603.0862167563243,432,318,30,0.5,600,Turing Geometric
-999.0,-999.0,-0.5846153846154039,431.4153846153846,432,318,30,0.5,600,Schnabel
-999.0,-999.0,107.77440133477671,539.7744013347767,432,318,30,0.5,600,Zelterman
-999.0,-999.0,73.39650864189667,505.3965086418967,432,318,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,76.60993073596848,508.6099307359685,432,318,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,226.11158851791038,658.1115885179104,432,318,30,0.5,600,Jackknife k = 4
-999.0,-999.0,154.68448275862067,586.6844827586207,432,318,30,0.5,600,Jackknife k = 3
-999.0,-999.0,362.547051469178,794.547051469178,432,318,30,0.5,600,Jackknife k = 5
-999.0,-999.0,171.08621675632435,603.0862167563243,432,318,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,34.41162072329314,466.41162072329314,432,318,30,0.5,600,Turing
-999.0,-999.0,126.80000000000007,558.8000000000001,432,318,30,0.5,600,Jackknife k = 2
-999.0,-999.0,104.39999999999998,536.4,432,318,30,0.5,600,Jackknife k = 1
-999.0,-999.0,73.78229757131732,505.7822975713173,432,318,30,0.5,600,Chao Lee Jeng 2
0.09559536905441046,6.246782902396073,0.0001282677912968211,444.0001282677913,444,318,35,0.5,600,MPLE-NB
1.0e-6,1.0,182.19542928378183,626.1954292837818,444,318,35,0.5,600,MPLE-G
-999.0,-999.0,71.15789473684208,515.1578947368421,444,318,35,0.5,600,Chao
-999.0,-999.0,156.86023736214554,600.8602373621455,444,318,35,0.5,600,Turing Geometric
-999.0,-999.0,-7.147874306839185,436.8521256931608,444,318,35,0.5,600,Schnabel
-999.0,-999.0,134.03412735132292,578.0341273513229,444,318,35,0.5,600,Zelterman
-999.0,-999.0,67.32790666539171,511.3279066653917,444,318,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,69.4009674061657,513.4009674061657,444,318,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,207.19093375986745,651.1909337598674,444,318,35,0.5,600,Jackknife k = 4
-999.0,-999.0,160.2046345811052,604.2046345811052,444,318,35,0.5,600,Jackknife k = 3
-999.0,-999.0,262.48476877921235,706.4847687792123,444,318,35,0.5,600,Jackknife k = 5
-999.0,-999.0,156.86023736214554,600.8602373621455,444,318,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,29.840165691422726,473.8401656914227,444,318,35,0.5,600,Turing
-999.0,-999.0,129.53613445378153,573.5361344537815,444,318,35,0.5,600,Jackknife k = 2
-999.0,-999.0,101.02857142857147,545.0285714285715,444,318,35,0.5,600,Jackknife k = 1
-999.0,-999.0,67.53054148409547,511.53054148409547,444,318,35,0.5,600,Chao Lee Jeng 2
0.09868301865244032,5.437480580051054,0.09051813541162801,446.0905181354116,446,318,40,0.5,600,MPLE-NB
1.0e-6,1.0,165.21211753764038,611.2121175376403,446,318,40,0.5,600,MPLE-G
-999.0,-999.0,74.62686567164178,520.6268656716418,446,318,40,0.5,600,Chao
-999.0,-999.0,145.6555202731497,591.6555202731497,446,318,40,0.5,600,Turing Geometric
-999.0,-999.0,-7.587209302325562,438.41279069767444,446,318,40,0.5,600,Schnabel
-999.0,-999.0,158.20969032616688,604.2096903261669,446,318,40,0.5,600,Zelterman
-999.0,-999.0,63.798330690059515,509.7983306900595,446,318,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,65.24452021431364,511.24452021431364,446,318,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,232.21016157858264,678.2101615785826,446,318,40,0.5,600,Jackknife k = 4
-999.0,-999.0,170.44804318488525,616.4480431848853,446,318,40,0.5,600,Jackknife k = 3
-999.0,-999.0,314.2929158282777,760.2929158282777,446,318,40,0.5,600,Jackknife k = 5
-999.0,-999.0,145.6555202731497,591.6555202731497,446,318,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,26.659168873687975,472.659168873688,446,318,40,0.5,600,Turing
-999.0,-999.0,130.48205128205132,576.4820512820513,446,318,40,0.5,600,Jackknife k = 2
-999.0,-999.0,97.5,543.5,446,318,40,0.5,600,Jackknife k = 1
-999.0,-999.0,63.93092307275765,509.93092307275765,446,318,40,0.5,600,Chao Lee Jeng 2
0.09925341192066163,4.573913701753839,0.0,459.0,459,318,45,0.5,600,MPLE-NB
1.0e-6,1.0,139.0628507656254,598.0628507656254,459,318,45,0.5,600,MPLE-G
-999.0,-999.0,75.57142857142856,534.5714285714286,459,318,45,0.5,600,Chao
-999.0,-999.0,126.37252909111032,585.3725290911103,459,318,45,0.5,600,Turing Geometric
-999.0,-999.0,-14.586798679867968,444.41320132013203,459,318,45,0.5,600,Schnabel
-999.0,-999.0,192.98987552860922,651.9898755286092,459,318,45,0.5,600,Zelterman
-999.0,-999.0,56.18912016680588,515.1891201668059,459,318,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,57.06303416707226,516.0630341670723,459,318,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,242.7713634126426,701.7713634126426,459,318,45,0.5,600,Jackknife k = 4
-999.0,-999.0,170.51181583274604,629.511815832746,459,318,45,0.5,600,Jackknife k = 3
-999.0,-999.0,364.53086781026377,823.5308678102638,459,318,45,0.5,600,Jackknife k = 5
-999.0,-999.0,126.37252909111032,585.3725290911103,459,318,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,20.858905987549747,479.85890598754975,459,318,45,0.5,600,Turing
-999.0,-999.0,125.57171717171718,584.5717171717172,459,318,45,0.5,600,Jackknife k = 2
-999.0,-999.0,89.95555555555552,548.9555555555555,459,318,45,0.5,600,Jackknife k = 1
-999.0,-999.0,56.26413329967215,515.2641332996722,459,318,45,0.5,600,Chao Lee Jeng 2
0.09588640295911256,4.003731338943323,0.11310952070806479,464.11310952070806,464,318,50,0.5,600,MPLE-NB
1.0e-6,1.0,131.9210464517518,595.9210464517519,464,318,50,0.5,600,MPLE-G
-999.0,-999.0,68.64406779661022,532.6440677966102,464,318,50,0.5,600,Chao
-999.0,-999.0,121.28003912513884,585.2800391251388,464,318,50,0.5,600,Turing Geometric
-999.0,-999.0,-17.020220588235304,446.9797794117647,464,318,50,0.5,600,Schnabel
-999.0,-999.0,171.19914107481793,635.1991410748179,464,318,50,0.5,600,Zelterman
-999.0,-999.0,55.16673192819724,519.1667319281972,464,318,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,55.94485564034312,519.9448556403431,464,318,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,195.79170122304242,659.7917012230424,464,318,50,0.5,600,Jackknife k = 4
-999.0,-999.0,150.0451955782313,614.0451955782313,464,318,50,0.5,600,Jackknife k = 3
-999.0,-999.0,275.79980077183507,739.7998007718351,464,318,50,0.5,600,Jackknife k = 5
-999.0,-999.0,121.28003912513884,585.2800391251388,464,318,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,19.46784270667706,483.46784270667706,464,318,50,0.5,600,Turing
