w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,1030.5269027176203,215.34739803774738,306.3473980377474,91,47,5,0.5,600,MPLE-NB
1.0e-6,1.0,487.11708895814826,578.1170889581483,91,47,5,0.5,600,MPLE-G
-999.0,-999.0,161.05882352941177,252.05882352941177,91,47,5,0.5,600,Chao
-999.0,-999.0,437.3299051900069,528.3299051900069,91,47,5,0.5,600,Turing Geometric
-999.0,-999.0,121.23529411764707,212.23529411764707,91,47,5,0.5,600,Schnabel
-999.0,-999.0,156.03086018512005,247.03086018512005,91,47,5,0.5,600,Zelterman
-999.0,-999.0,140.24705882352944,231.24705882352944,91,47,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,255.94421983858228,346.9442198385823,91,47,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,126.75,217.75,91,47,5,0.5,600,Jackknife k = 4
-999.0,-999.0,117.05000000000001,208.05,91,47,5,0.5,600,Jackknife k = 3
-999.0,-999.0,126.75,217.75,91,47,5,0.5,600,Jackknife k = 5
-999.0,-999.0,-1090,-999,91,47,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,150.62938582629508,241.62938582629508,91,47,5,0.5,600,Turing
-999.0,-999.0,95.94999999999999,186.95,91,47,5,0.5,600,Jackknife k = 2
-999.0,-999.0,59.19999999999999,150.2,91,47,5,0.5,600,Jackknife k = 1
-999.0,-999.0,140.24705882352944,231.24705882352944,91,47,5,0.5,600,Chao Lee Jeng 2
0.3098581452619929,6.708129240275642e7,4.831690603168681e-13,164.00000000000048,164,47,10,0.5,600,MPLE-NB
1.0e-6,1.0,263.68586837774274,427.68586837774274,164,47,10,0.5,600,MPLE-G
-999.0,-999.0,112.39024390243901,276.390243902439,164,47,10,0.5,600,Chao
-999.0,-999.0,246.77164396667575,410.77164396667575,164,47,10,0.5,600,Turing Geometric
-999.0,-999.0,49.23529411764707,213.23529411764707,164,47,10,0.5,600,Schnabel
-999.0,-999.0,121.53408159880377,285.53408159880377,164,47,10,0.5,600,Zelterman
-999.0,-999.0,110.1940387785034,274.1940387785034,164,47,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,134.6698835079019,298.6698835079019,164,47,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,184.5545634920635,348.5545634920635,164,47,10,0.5,600,Jackknife k = 4
-999.0,-999.0,163.41527777777776,327.41527777777776,164,47,10,0.5,600,Jackknife k = 3
-999.0,-999.0,201.75314153439155,365.75314153439155,164,47,10,0.5,600,Jackknife k = 5
-999.0,-999.0,166.3964963046027,330.3964963046027,164,47,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,77.98182917649316,241.98182917649316,164,47,10,0.5,600,Turing
-999.0,-999.0,134.04444444444442,298.0444444444444,164,47,10,0.5,600,Jackknife k = 2
-999.0,-999.0,86.4,250.4,164,47,10,0.5,600,Jackknife k = 1
-999.0,-999.0,114.62534620671761,278.6253462067176,164,47,10,0.5,600,Chao Lee Jeng 2
0.28909039509991147,2.1265857050603855e8,0.0,197.0,197,47,15,0.5,600,MPLE-NB
1.0e-6,1.0,238.0915966759458,435.09159667594577,197,47,15,0.5,600,MPLE-G
