w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.38369731218215675,8996.666599643613,168.03624212558756,246.03624212558756,78,908,5,0.5,600,MPLE-NB
0.07692307736061771,1.0,617.9999996288528,695.9999996288528,78,908,5,0.5,600,MPLE-G
-999.0,-999.0,350.0,428.0,78,908,5,0.5,600,Chao
-999.0,-999.0,679.2352506305604,757.2352506305604,78,908,5,0.5,600,Turing Geometric
-999.0,-999.0,208.44444444444446,286.44444444444446,78,908,5,0.5,600,Schnabel
-999.0,-999.0,352.2991341579055,430.2991341579055,78,908,5,0.5,600,Zelterman
-999.0,-999.0,315.50685095382636,393.50685095382636,78,908,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,485.7898066205728,563.7898066205728,78,908,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,131.5,209.5,78,908,5,0.5,600,Jackknife k = 4
-999.0,-999.0,119.48333333333332,197.48333333333332,78,908,5,0.5,600,Jackknife k = 3
-999.0,-999.0,131.5,209.5,78,908,5,0.5,600,Jackknife k = 5
-999.0,-999.0,679.2352506305604,757.2352506305604,78,908,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,249.7758281593051,327.7758281593051,78,908,5,0.5,600,Turing
-999.0,-999.0,94.85,172.85,78,908,5,0.5,600,Jackknife k = 2
-999.0,-999.0,56.0,134.0,78,908,5,0.5,600,Jackknife k = 1
-999.0,-999.0,334.5581352833636,412.5581352833636,78,908,5,0.5,600,Chao Lee Jeng 2
0.3852562179401761,1.121508718596076e8,23.157657689174698,218.1576576891747,195,908,10,0.5,600,MPLE-NB
0.09538461548710085,1.0,332.39999990705473,527.3999999070547,195,908,10,0.5,600,MPLE-G
-999.0,-999.0,235.45945945945948,430.4594594594595,195,908,10,0.5,600,Chao
-999.0,-999.0,398.06905983813624,593.0690598381362,195,908,10,0.5,600,Turing Geometric
-999.0,-999.0,94.23469387755102,289.234693877551,195,908,10,0.5,600,Schnabel
-999.0,-999.0,259.40032334172946,454.40032334172946,195,908,10,0.5,600,Zelterman
-999.0,-999.0,220.8894223358716,415.8894223358716,195,908,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,258.5975558695686,453.5975558695686,195,908,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,298.4982142857143,493.4982142857143,195,908,10,0.5,600,Jackknife k = 4
-999.0,-999.0,255.42083333333335,450.42083333333335,195,908,10,0.5,600,Jackknife k = 3
-999.0,-999.0,330.68075396825395,525.680753968254,195,908,10,0.5,600,Jackknife k = 5
-999.0,-999.0,398.06905983813624,593.0690598381362,195,908,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,136.81046201446986,331.81046201446986,195,908,10,0.5,600,Turing
-999.0,-999.0,198.08888888888885,393.08888888888885,195,908,10,0.5,600,Jackknife k = 2
-999.0,-999.0,118.80000000000001,313.8,195,908,10,0.5,600,Jackknife k = 1
-999.0,-999.0,227.01252568686698,422.012525686867,195,908,10,0.5,600,Chao Lee Jeng 2
0.23951814987571313,23.405553466187747,2.1600499167107046e-12,246.00000000000216,246,908,15,0.5,600,MPLE-NB
1.0e-6,1.0,231.86160450643138,477.8616045064314,246,908,15,0.5,600,MPLE-G
-999.0,-999.0,114.03389830508473,360.03389830508473,246,908,15,0.5,600,Chao
-999.0,-999.0,225.5598885512943,471.5598885512943,246,908,15,0.5,600,Turing Geometric
-999.0,-999.0,37.62452107279694,283.62452107279694,246,908,15,0.5,600,Schnabel
-999.0,-999.0,139.33294864400978,385.3329486440098,246,908,15,0.5,600,Zelterman
-999.0,-999.0,111.82657071925297,357.82657071925297,246,908,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,123.78606336073369,369.7860633607337,246,908,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,214.63321123321128,460.6332112332113,246,908,15,0.5,600,Jackknife k = 4
-999.0,-999.0,191.9871794871795,437.9871794871795,246,908,15,0.5,600,Jackknife k = 3
-999.0,-999.0,237.98441558441561,483.9844155844156,246,908,15,0.5,600,Jackknife k = 5
