w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,251.40127899487644,289.33039203828065,425.33039203828065,136,345,5,0.5,600,MPLE-NB
1.0e-6,1.0,660.5706444379354,796.5706444379354,136,345,5,0.5,600,MPLE-G
-999.0,-999.0,280.02272727272725,416.02272727272725,136,345,5,0.5,600,Chao
-999.0,-999.0,631.0456447805464,767.0456447805464,136,345,5,0.5,600,Turing Geometric
-999.0,-999.0,173.07142857142856,309.07142857142856,136,345,5,0.5,600,Schnabel
-999.0,-999.0,279.5716803298711,415.5716803298711,136,345,5,0.5,600,Zelterman
-999.0,-999.0,250.81436758218678,386.8143675821868,136,345,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,411.9856353209816,547.9856353209816,136,345,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,195.25,331.25,136,345,5,0.5,600,Jackknife k = 4
-999.0,-999.0,179.3,315.3,136,345,5,0.5,600,Jackknife k = 3
-999.0,-999.0,195.25,331.25,136,345,5,0.5,600,Jackknife k = 5
-999.0,-999.0,631.0456447805464,767.0456447805464,136,345,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,216.2420029853804,352.2420029853804,136,345,5,0.5,600,Turing
-999.0,-999.0,145.5,281.5,136,345,5,0.5,600,Jackknife k = 2
-999.0,-999.0,88.80000000000001,224.8,136,345,5,0.5,600,Jackknife k = 1
-999.0,-999.0,268.02986230185905,404.02986230185905,136,345,5,0.5,600,Chao Lee Jeng 2
0.3333693715499734,1.2352201910634321e8,1.814575796288409e-7,233.00000018145758,233,345,10,0.5,600,MPLE-NB
1.0e-6,1.0,364.355120370283,597.355120370283,233,345,10,0.5,600,MPLE-G
-999.0,-999.0,182.2735849056604,415.2735849056604,233,345,10,0.5,600,Chao
-999.0,-999.0,354.2271507580456,587.2271507580456,233,345,10,0.5,600,Turing Geometric
-999.0,-999.0,80.83221476510067,313.8322147651007,233,345,10,0.5,600,Schnabel
-999.0,-999.0,203.703134181187,436.703134181187,233,345,10,0.5,600,Zelterman
-999.0,-999.0,166.0036145276129,399.0036145276129,233,345,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,198.45680510168347,431.45680510168347,233,345,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,285.2132936507936,518.2132936507936,233,345,10,0.5,600,Jackknife k = 4
-999.0,-999.0,247.89305555555546,480.89305555555546,233,345,10,0.5,600,Jackknife k = 3
-999.0,-999.0,315.4090608465608,548.4090608465608,233,345,10,0.5,600,Jackknife k = 5
-999.0,-999.0,354.2271507580456,587.2271507580456,233,345,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,112.29428493244154,345.29428493244154,233,345,10,0.5,600,Turing
-999.0,-999.0,198.6111111111111,431.6111111111111,233,345,10,0.5,600,Jackknife k = 2
-999.0,-999.0,125.10000000000002,358.1,233,345,10,0.5,600,Jackknife k = 1
-999.0,-999.0,172.31951775997214,405.31951775997214,233,345,10,0.5,600,Chao Lee Jeng 2
0.18270311734730726,424.57732582879567,0.0,315.0,315,345,15,0.5,600,MPLE-NB
1.0e-6,1.0,252.4804058513512,567.4804058513512,315,345,15,0.5,600,MPLE-G
-999.0,-999.0,103.09090909090912,418.0909090909091,315,345,15,0.5,600,Chao
-999.0,-999.0,229.85099861302672,544.8509986130267,315,345,15,0.5,600,Turing Geometric
-999.0,-999.0,19.760814249363875,334.7608142493639,315,345,15,0.5,600,Schnabel
-999.0,-999.0,131.53921158695914,446.53921158695914,315,345,15,0.5,600,Zelterman
-999.0,-999.0,102.67267416411346,417.67267416411346,315,345,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,114.26467034262805,429.26467034262805,315,345,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,214.45146520146523,529.4514652014652,315,345,15,0.5,600,Jackknife k = 4
-999.0,-999.0,191.07948717948716,506.07948717948716,315,345,15,0.5,600,Jackknife k = 3
-999.0,-999.0,241.13050838050856,556.1305083805086,315,345,15,0.5,600,Jackknife k = 5
-999.0,-999.0,229.85099861302672,544.8509986130267,315,345,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,58.80834270722153,373.8083427072215,315,345,15,0.5,600,Turing
-999.0,-999.0,164.83333333333326,479.83333333333326,315,345,15,0.5,600,Jackknife k = 2
-999.0,-999.0,117.60000000000002,432.6,315,345,15,0.5,600,Jackknife k = 1
-999.0,-999.0,104.57859710004732,419.5785971000473,315,345,15,0.5,600,Chao Lee Jeng 2
0.16539694241403244,8.650929845145258,6.967092730292279e-5,330.0000696709273,330,345,20,0.5,600,MPLE-NB
1.0e-6,1.0,207.03372236028446,537.0337223602844,330,345,20,0.5,600,MPLE-G
-999.0,-999.0,94.0810810810811,424.0810810810811,330,345,20,0.5,600,Chao
-999.0,-999.0,194.87776971563824,524.8777697156382,330,345,20,0.5,600,Turing Geometric
-999.0,-999.0,9.939163498098878,339.9391634980989,330,345,20,0.5,600,Schnabel
-999.0,-999.0,131.72790681686337,461.72790681686337,330,345,20,0.5,600,Zelterman
-999.0,-999.0,94.31231724609938,424.3123172460994,330,345,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,100.72128261786696,430.72128261786696,330,345,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,180.86368249054004,510.86368249054004,330,345,20,0.5,600,Jackknife k = 4
-999.0,-999.0,174.83230994152052,504.8323099415205,330,345,20,0.5,600,Jackknife k = 3
-999.0,-999.0,172.2583467707259,502.2583467707259,330,345,20,0.5,600,Jackknife k = 5
-999.0,-999.0,194.87776971563824,524.8777697156382,330,345,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,46.79741378777612,376.7974137877761,330,345,20,0.5,600,Turing
-999.0,-999.0,155.2052631578947,485.2052631578947,330,345,20,0.5,600,Jackknife k = 2
-999.0,-999.0,112.10000000000002,442.1,330,345,20,0.5,600,Jackknife k = 1
-999.0,-999.0,95.01106983270097,425.01106983270097,330,345,20,0.5,600,Chao Lee Jeng 2
0.15442194501140893,4.623785913246231,0.1290582928039612,362.12905829280396,362,345,25,0.5,600,MPLE-NB
1.0e-6,1.0,180.50085038463732,542.5008503846373,362,345,25,0.5,600,MPLE-G
-999.0,-999.0,99.19565217391306,461.19565217391306,362,345,25,0.5,600,Chao
-999.0,-999.0,176.63275517683132,538.6327551768313,362,345,25,0.5,600,Turing Geometric
-999.0,-999.0,-6.114325068870528,355.8856749311295,362,345,25,0.5,600,Schnabel
-999.0,-999.0,160.69564552633096,522.695645526331,362,345,25,0.5,600,Zelterman
-999.0,-999.0,91.82482875314406,453.82482875314406,362,345,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,95.58995938882134,457.58995938882134,362,345,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,211.05782279314894,573.057822793149,362,345,25,0.5,600,Jackknife k = 4
-999.0,-999.0,189.12949275362314,551.1294927536231,362,345,25,0.5,600,Jackknife k = 3
-999.0,-999.0,220.00763457556945,582.0076345755695,362,345,25,0.5,600,Jackknife k = 5
-999.0,-999.0,176.63275517683132,538.6327551768313,362,345,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.32827838593511,401.3282783859351,362,345,25,0.5,600,Turing
-999.0,-999.0,159.125,521.125,362,345,25,0.5,600,Jackknife k = 2
-999.0,-999.0,112.32,474.32,362,345,25,0.5,600,Jackknife k = 1
-999.0,-999.0,92.19948494623549,454.1994849462355,362,345,25,0.5,600,Chao Lee Jeng 2
0.1320918213738711,4.362369335111478,0.09943080604682564,364.0994308060468,364,345,30,0.5,600,MPLE-NB
1.0e-6,1.0,167.50392897616845,531.5039289761685,364,345,30,0.5,600,MPLE-G
-999.0,-999.0,79.50694444444446,443.50694444444446,364,345,30,0.5,600,Chao
-999.0,-999.0,159.26617958222892,523.2661795822289,364,345,30,0.5,600,Turing Geometric
-999.0,-999.0,-6.663716814159272,357.3362831858407,364,345,30,0.5,600,Schnabel
-999.0,-999.0,128.1132226402827,492.1132226402827,364,345,30,0.5,600,Zelterman
-999.0,-999.0,79.23384870972717,443.23384870972717,364,345,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,82.1019479332673,446.1019479332673,364,345,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,157.95539135194304,521.955391351943,364,345,30,0.5,600,Jackknife k = 4
-999.0,-999.0,153.8369458128078,517.8369458128078,364,345,30,0.5,600,Jackknife k = 3
-999.0,-999.0,146.2466869816007,510.2466869816007,364,345,30,0.5,600,Jackknife k = 5
-999.0,-999.0,159.26617958222892,523.2661795822289,364,345,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,33.96393367296656,397.96393367296656,364,345,30,0.5,600,Turing
-999.0,-999.0,138.41724137931033,502.4172413793103,364,345,30,0.5,600,Jackknife k = 2
-999.0,-999.0,103.43333333333334,467.43333333333334,364,345,30,0.5,600,Jackknife k = 1
-999.0,-999.0,79.45456145978335,443.45456145978335,364,345,30,0.5,600,Chao Lee Jeng 2
0.08260784424839293,3.2286173683171238,17.907513911159924,385.9075139111599,368,345,35,0.5,600,MPLE-NB
1.0e-6,1.0,150.4706547407286,518.4706547407286,368,345,35,0.5,600,MPLE-G
-999.0,-999.0,57.3766233766234,425.3766233766234,368,345,35,0.5,600,Chao
-999.0,-999.0,137.68401656469217,505.6840165646922,368,345,35,0.5,600,Turing Geometric
-999.0,-999.0,-8.103333333333353,359.89666666666665,368,345,35,0.5,600,Schnabel
-999.0,-999.0,88.75164070928116,456.75164070928116,368,345,35,0.5,600,Zelterman
-999.0,-999.0,65.84955287291723,433.84955287291723,368,345,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,68.06192078646063,436.06192078646063,368,345,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,58.81661494143111,426.8166149414311,368,345,35,0.5,600,Jackknife k = 4
-999.0,-999.0,98.38204736440042,466.3820473644004,368,345,35,0.5,600,Jackknife k = 3
-999.0,-999.0,-18.532456468657983,349.467543531342,368,345,35,0.5,600,Jackknife k = 5
-999.0,-999.0,137.68401656469217,505.6840165646922,368,345,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,27.134277675910994,395.134277675911,368,345,35,0.5,600,Turing
-999.0,-999.0,109.4781512605042,477.4781512605042,368,345,35,0.5,600,Jackknife k = 2
-999.0,-999.0,91.31428571428569,459.3142857142857,368,345,35,0.5,600,Jackknife k = 1
-999.0,-999.0,65.96656149260417,433.96656149260417,368,345,35,0.5,600,Chao Lee Jeng 2
0.08417138752465167,2.6923148643658985,12.196070346075203,400.1960703460752,388,345,40,0.5,600,MPLE-NB
1.0e-6,1.0,131.93992784968776,519.9399278496878,388,345,40,0.5,600,MPLE-G
-999.0,-999.0,57.04225352112678,445.0422535211268,388,345,40,0.5,600,Chao
-999.0,-999.0,124.28894290797587,512.2889429079759,388,345,40,0.5,600,Turing Geometric
-999.0,-999.0,-18.596844872918496,369.4031551270815,388,345,40,0.5,600,Schnabel
-999.0,-999.0,100.93182447516176,488.93182447516176,388,345,40,0.5,600,Zelterman
-999.0,-999.0,63.43436044880707,451.43436044880707,388,345,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,64.92055935136415,452.92055935136415,388,345,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,104.40053889922314,492.40053889922314,388,345,40,0.5,600,Jackknife k = 4
-999.0,-999.0,108.91386639676114,496.91386639676114,388,345,40,0.5,600,Jackknife k = 3
-999.0,-999.0,100.57111648591922,488.5711164859192,388,345,40,0.5,600,Jackknife k = 5
-999.0,-999.0,124.28894290797587,512.2889429079759,388,345,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,22.468395287591704,410.4683952875917,388,345,40,0.5,600,Turing
-999.0,-999.0,107.5294871794872,495.5294871794872,388,345,40,0.5,600,Jackknife k = 2
-999.0,-999.0,87.75,475.75,388,345,40,0.5,600,Jackknife k = 1
-999.0,-999.0,63.52004181404368,451.5200418140437,388,345,40,0.5,600,Chao Lee Jeng 2
0.05674257477943053,2.2263813965255457,25.835916674697103,419.8359166746971,394,345,45,0.5,600,MPLE-NB
1.0e-6,1.0,122.3289340919834,516.3289340919835,394,345,45,0.5,600,MPLE-G
-999.0,-999.0,47.184931506849296,441.1849315068493,394,345,45,0.5,600,Chao
-999.0,-999.0,113.34296326879854,507.34296326879854,394,345,45,0.5,600,Turing Geometric
-999.0,-999.0,-20.77226162332545,373.22773837667455,394,345,45,0.5,600,Schnabel
-999.0,-999.0,81.96656949324284,475.96656949324284,394,345,45,0.5,600,Zelterman
-999.0,-999.0,57.766102533151525,451.7661025331515,394,345,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,58.97817055844024,452.97817055844024,394,345,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,65.3409574706086,459.3409574706086,394,345,45,0.5,600,Jackknife k = 4
-999.0,-999.0,82.52162320883258,476.5216232088326,394,345,45,0.5,600,Jackknife k = 3
-999.0,-999.0,49.05505083926812,443.0550508392681,394,345,45,0.5,600,Jackknife k = 5
-999.0,-999.0,113.34296326879854,507.34296326879854,394,345,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,19.267734682317837,413.26773468231784,394,345,45,0.5,600,Turing
