w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,360.24381770446485,682.7847100741482,808.7847100741482,126,47,5,2.0,600,MPLE-NB
1.0e-6,1.0,1443.271169714329,1569.271169714329,126,47,5,2.0,600,MPLE-G
-999.0,-999.0,601.1363636363636,727.1363636363636,126,47,5,2.0,600,Chao
-999.0,-999.0,1377.5174673818403,1503.5174673818403,126,47,5,2.0,600,Turing Geometric
-999.0,-999.0,376.72727272727275,502.72727272727275,126,47,5,2.0,600,Schnabel
-999.0,-999.0,597.643835139425,723.643835139425,126,47,5,2.0,600,Zelterman
-999.0,-999.0,622.0742185259534,748.0742185259534,126,47,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1025.740966446802,1151.740966446802,126,47,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,216.25,342.25,126,47,5,2.0,600,Jackknife k = 4
-999.0,-999.0,196.55,322.55,126,47,5,2.0,600,Jackknife k = 3
-999.0,-999.0,216.25,342.25,126,47,5,2.0,600,Jackknife k = 5
-999.0,-999.0,-1125,-999,126,47,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,515.1351156070217,641.1351156070217,126,47,5,2.0,600,Turing
-999.0,-999.0,156.05,282.05,126,47,5,2.0,600,Jackknife k = 2
-999.0,-999.0,92.0,218.0,126,47,5,2.0,600,Jackknife k = 1
-999.0,-999.0,622.0742185259534,748.0742185259534,126,47,5,2.0,600,Chao Lee Jeng 2
0.2191977037887447,8908.037026461754,232.78240095954538,436.7824009595454,204,47,10,2.0,600,MPLE-NB
1.0e-6,1.0,815.9989873692693,1019.9989873692693,204,47,10,2.0,600,MPLE-G
-999.0,-999.0,385.9411764705883,589.9411764705883,204,47,10,2.0,600,Chao
-999.0,-999.0,801.1905130238296,1005.1905130238296,204,47,10,2.0,600,Turing Geometric
-999.0,-999.0,250.54901960784315,454.54901960784315,204,47,10,2.0,600,Schnabel
-999.0,-999.0,391.1149353899722,595.1149353899722,204,47,10,2.0,600,Zelterman
-999.0,-999.0,404.70181237058193,608.7018123705819,204,47,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,498.26841592593405,702.268415925934,204,47,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,385.0414682539682,589.0414682539682,204,47,10,2.0,600,Jackknife k = 4
-999.0,-999.0,328.29027777777776,532.2902777777778,204,47,10,2.0,600,Jackknife k = 3
-999.0,-999.0,426.81329365079364,630.8132936507936,204,47,10,2.0,600,Jackknife k = 5
-999.0,-999.0,661.8843979939317,865.8843979939317,204,47,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,311.2351381315186,515.2351381315186,204,47,10,2.0,600,Turing
