w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,750.5984226902192,375.40328655066605,520.403286550666,145,318,5,2.0,600,MPLE-NB
1.0e-6,1.0,840.999035122304,985.999035122304,145,318,5,2.0,600,MPLE-G
-999.0,-999.0,318.2826086956522,463.2826086956522,145,318,5,2.0,600,Chao
-999.0,-999.0,782.4746055631928,927.4746055631928,145,318,5,2.0,600,Turing Geometric
-999.0,-999.0,184.04000000000002,329.04,145,318,5,2.0,600,Schnabel
-999.0,-999.0,313.49568029129415,458.49568029129415,145,318,5,2.0,600,Zelterman
-999.0,-999.0,344.63378093118837,489.63378093118837,145,318,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,581.8896487519293,726.8896487519293,145,318,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,213.5,358.5,145,318,5,2.0,600,Jackknife k = 4
-999.0,-999.0,196.08333333333331,341.0833333333333,145,318,5,2.0,600,Jackknife k = 3
-999.0,-999.0,213.5,358.5,145,318,5,2.0,600,Jackknife k = 5
-999.0,-999.0,782.4746055631928,927.4746055631928,145,318,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,273.7886932474221,418.7886932474221,145,318,5,2.0,600,Turing
-999.0,-999.0,159.04999999999995,304.04999999999995,145,318,5,2.0,600,Jackknife k = 2
-999.0,-999.0,96.80000000000001,241.8,145,318,5,2.0,600,Jackknife k = 1
-999.0,-999.0,352.2616796259395,497.2616796259395,145,318,5,2.0,600,Chao Lee Jeng 2
0.19684143924070105,3178.4073618328694,177.94597459947124,438.94597459947124,261,318,10,2.0,600,MPLE-NB
1.0e-6,1.0,702.2774037106451,963.2774037106451,261,318,10,2.0,600,MPLE-G
-999.0,-999.0,329.89622641509436,590.8962264150944,261,318,10,2.0,600,Chao
-999.0,-999.0,680.3388567657566,941.3388567657566,261,318,10,2.0,600,Turing Geometric
-999.0,-999.0,189.6082474226804,450.6082474226804,261,318,10,2.0,600,Schnabel
-999.0,-999.0,342.20675046895724,603.2067504689572,261,318,10,2.0,600,Zelterman
-999.0,-999.0,319.4852790631444,580.4852790631444,261,318,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,391.5313937587405,652.5313937587405,261,318,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,415.92321428571427,676.9232142857143,261,318,10,2.0,600,Jackknife k = 4
-999.0,-999.0,358.32916666666665,619.3291666666667,261,318,10,2.0,600,Jackknife k = 3
-999.0,-999.0,460.1682539682539,721.1682539682539,261,318,10,2.0,600,Jackknife k = 5
-999.0,-999.0,680.3388567657566,941.3388567657566,261,318,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,246.7648284000693,507.7648284000693,261,318,10,2.0,600,Turing
-999.0,-999.0,280.2111111111111,541.2111111111111,261,318,10,2.0,600,Jackknife k = 2
-999.0,-999.0,168.3,429.3,261,318,10,2.0,600,Jackknife k = 1
-999.0,-999.0,328.39691794072587,589.3969179407259,261,318,10,2.0,600,Chao Lee Jeng 2
0.18731166788470865,3897.9234573455383,100.63679891653805,454.63679891653805,354,318,15,2.0,600,MPLE-NB
1.0e-6,1.0,574.8431463895795,928.8431463895795,354,318,15,2.0,600,MPLE-G
-999.0,-999.0,250.56818181818176,604.5681818181818,354,318,15,2.0,600,Chao
-999.0,-999.0,544.2831393742384,898.2831393742384,354,318,15,2.0,600,Turing Geometric
-999.0,-999.0,125.72018348623851,479.7201834862385,354,318,15,2.0,600,Schnabel
-999.0,-999.0,269.8254952294209,623.8254952294209,354,318,15,2.0,600,Zelterman
-999.0,-999.0,253.00625815095486,607.0062581509549,354,318,15,2.0,600,Chao Lee Jeng 1
