w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.6084375566195176,4795.388720190762,76.13349715103851,198.1334971510385,122,167,5,2.0,600,MPLE-NB
0.4159836066414666,1.0,406.7499999035674,528.7499999035674,122,167,5,2.0,600,MPLE-G
-999.0,-999.0,520.4090909090909,642.4090909090909,122,167,5,2.0,600,Chao
-999.0,-999.0,824.6810663365172,946.6810663365172,122,167,5,2.0,600,Turing Geometric
-999.0,-999.0,254.42105263157896,376.42105263157896,122,167,5,2.0,600,Schnabel
-999.0,-999.0,534.452507722714,656.452507722714,122,167,5,2.0,600,Zelterman
-999.0,-999.0,424.86993051812783,546.8699305181278,122,167,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,606.0461151305442,728.0461151305442,122,167,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,201.25,323.25,122,167,5,2.0,600,Jackknife k = 4
-999.0,-999.0,182.6833333333334,304.6833333333334,122,167,5,2.0,600,Jackknife k = 3
-999.0,-999.0,201.25,323.25,122,167,5,2.0,600,Jackknife k = 5
-999.0,-999.0,9022.203069817759,9144.203069817759,122,167,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,296.21123531263027,418.21123531263027,122,167,5,2.0,600,Turing
-999.0,-999.0,144.84999999999997,266.84999999999997,122,167,5,2.0,600,Jackknife k = 2
-999.0,-999.0,85.60000000000002,207.60000000000002,122,167,5,2.0,600,Jackknife k = 1
-999.0,-999.0,481.75026424242435,603.7502642424244,122,167,5,2.0,600,Chao Lee Jeng 2
1.0e-6,0.7331592724008201,828.8333816309625,1079.8333816309625,251,167,10,2.0,600,MPLE-NB
0.045203800413872564,1.0,635.4615381651423,886.4615381651423,251,167,10,2.0,600,MPLE-G
-999.0,-999.0,352.66666666666674,603.6666666666667,251,167,10,2.0,600,Chao
-999.0,-999.0,683.3270483572611,934.3270483572611,251,167,10,2.0,600,Turing Geometric
-999.0,-999.0,198.3440860215054,449.3440860215054,251,167,10,2.0,600,Schnabel
-999.0,-999.0,366.4471845625061,617.4471845625061,251,167,10,2.0,600,Zelterman
-999.0,-999.0,370.07693857784386,621.0769385778439,251,167,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,446.04420567079126,697.0442056707913,251,167,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,417.1732142857144,668.1732142857144,251,167,10,2.0,600,Jackknife k = 4
-999.0,-999.0,358.61249999999995,609.6125,251,167,10,2.0,600,Jackknife k = 3
-999.0,-999.0,461.2160383597883,712.2160383597883,251,167,10,2.0,600,Jackknife k = 5
-999.0,-999.0,870.4761560296545,1121.4761560296545,251,167,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,249.95829133059402,500.958291330594,251,167,10,2.0,600,Turing
-999.0,-999.0,278.66666666666663,529.6666666666666,251,167,10,2.0,600,Jackknife k = 2
-999.0,-999.0,165.60000000000002,416.6,251,167,10,2.0,600,Jackknife k = 1
-999.0,-999.0,378.27191932832943,629.2719193283294,251,167,10,2.0,600,Chao Lee Jeng 2
1.0e-6,1.5766729882535113,434.3733019726204,745.3733019726204,311,167,15,2.0,600,MPLE-NB
1.0e-6,1.0,572.3127502944205,883.3127502944205,311,167,15,2.0,600,MPLE-G
-999.0,-999.0,237.1358024691358,548.1358024691358,311,167,15,2.0,600,Chao
-999.0,-999.0,550.5188754052806,861.5188754052806,311,167,15,2.0,600,Turing Geometric
-999.0,-999.0,158.34319526627218,469.3431952662722,311,167,15,2.0,600,Schnabel
-999.0,-999.0,241.9525277777891,552.9525277777891,311,167,15,2.0,600,Zelterman
-999.0,-999.0,275.9403717706359,586.9403717706359,311,167,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,316.82455619057396,627.824556190574,311,167,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,368.35879120879133,679.3587912087913,311,167,15,2.0,600,Jackknife k = 4
-999.0,-999.0,343.25824175824175,654.2582417582418,311,167,15,2.0,600,Jackknife k = 3
-999.0,-999.0,374.90097125097134,685.9009712509713,311,167,15,2.0,600,Jackknife k = 5
-999.0,-999.0,398.71731274918625,709.7173127491862,311,167,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,193.07449167249877,504.07449167249877,311,167,15,2.0,600,Turing
-999.0,-999.0,287.61428571428564,598.6142857142856,311,167,15,2.0,600,Jackknife k = 2
-999.0,-999.0,182.93333333333334,493.93333333333334,311,167,15,2.0,600,Jackknife k = 1
-999.0,-999.0,278.48184203208336,589.4818420320834,311,167,15,2.0,600,Chao Lee Jeng 2
1.0e-6,3.2851338301175756,243.38851632024125,603.3885163202413,360,167,20,2.0,600,MPLE-NB
1.0e-6,1.0,478.22801504761014,838.2280150476101,360,167,20,2.0,600,MPLE-G
-999.0,-999.0,157.78571428571422,517.7857142857142,360,167,20,2.0,600,Chao
-999.0,-999.0,432.6697439257606,792.6697439257606,360,167,20,2.0,600,Turing Geometric
-999.0,-999.0,116.61992619926201,476.619926199262,360,167,20,2.0,600,Schnabel
-999.0,-999.0,157.06939861921683,517.0693986192168,360,167,20,2.0,600,Zelterman
