w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.1463111248229324,85620.64047404438,191.1789960326165,378.1789960326165,187,345,5,2.0,600,MPLE-NB
1.0e-6,1.0,613.490440388843,800.490440388843,187,345,5,2.0,600,MPLE-G
-999.0,-999.0,276.125,463.125,187,345,5,2.0,600,Chao
-999.0,-999.0,592.7412581300764,779.7412581300764,187,345,5,2.0,600,Turing Geometric
-999.0,-999.0,155.859649122807,342.859649122807,187,345,5,2.0,600,Schnabel
-999.0,-999.0,280.63141151609744,467.63141151609744,187,345,5,2.0,600,Zelterman
-999.0,-999.0,233.39872150044675,420.39872150044675,187,345,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,374.12976543388095,561.129765433881,187,345,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,239.24166666666667,426.2416666666667,187,345,5,2.0,600,Jackknife k = 4
-999.0,-999.0,220.8,407.8,187,345,5,2.0,600,Jackknife k = 3
-999.0,-999.0,239.24166666666667,426.2416666666667,187,345,5,2.0,600,Jackknife k = 5
-999.0,-999.0,592.7412581300764,779.7412581300764,187,345,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,189.8892314742929,376.8892314742929,187,345,5,2.0,600,Turing
-999.0,-999.0,181.2,368.2,187,345,5,2.0,600,Jackknife k = 2
-999.0,-999.0,112.80000000000001,299.8,187,345,5,2.0,600,Jackknife k = 1
-999.0,-999.0,262.78170026989216,449.78170026989216,187,345,5,2.0,600,Chao Lee Jeng 2
0.29067524578575427,8.105370240448249,74.98963788451209,353.9896378845121,279,345,10,2.0,600,MPLE-NB
0.05399847242767396,1.0,442.3114752477882,721.3114752477882,279,345,10,2.0,600,MPLE-G
-999.0,-999.0,267.0083333333333,546.0083333333333,279,345,10,2.0,600,Chao
-999.0,-999.0,491.34157746951314,770.3415774695131,279,345,10,2.0,600,Turing Geometric
-999.0,-999.0,117.19254658385091,396.1925465838509,279,345,10,2.0,600,Schnabel
-999.0,-999.0,292.1460777348135,571.1460777348135,279,345,10,2.0,600,Zelterman
-999.0,-999.0,261.10335114222335,540.1033511422233,279,345,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,309.08372475417264,588.0837247541726,279,345,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,378.43611111111125,657.4361111111112,279,345,10,2.0,600,Jackknife k = 4
