5.7601953055290505,930.328125,396.328125,534,1,20,41.6,1000,Pseudolikelihood
-999,841.0906040268457,396.328125,534,1,20,41.6,1000,Schnabel
-999,932.9888059701493,396.328125,534,1,20,41.6,1000,Chao
-999,954.6287803321053,396.328125,534,1,20,41.6,1000,Zelterman
-999,1098.9515311301152,396.328125,534,1,20,41.6,1000,Conway-Maxwell-Poisson
-999,972.0495169194667,396.328125,534,1,20,41.6,1000,Huggins
-999,1431.328890232613,396.328125,534,1,20,41.6,1000,Turing Geometric
-999,853.2778797526358,396.328125,534,1,20,41.6,1000,Turing
-999,844.65,396.328125,534,1,20,41.6,1000,Jackknife k = 1
-999,1024.6973684210527,396.328125,534,1,20,41.6,1000,Jackknife k = 2
-999,1135.2097953216376,396.328125,534,1,20,41.6,1000,Jackknife k = 3
-999,1215.6183264533886,396.328125,534,1,20,41.6,1000,Jackknife k = 4
-999,1290.2870732284143,396.328125,534,1,20,41.6,1000,Jackknife k = 5
3.808597145080568,942.512451171875,371.512451171875,571,2,20,47.95,1000,Pseudolikelihood
-999,803.6262886597938,371.512451171875,571,2,20,47.95,1000,Schnabel
-999,891.051282051282,371.512451171875,571,2,20,47.95,1000,Chao
-999,910.0555020079362,371.512451171875,571,2,20,47.95,1000,Zelterman
-999,1007.6973123504143,371.512451171875,571,2,20,47.95,1000,Conway-Maxwell-Poisson
-999,956.5176882261517,371.512451171875,571,2,20,47.95,1000,Huggins
-999,1340.4685203916129,371.512451171875,571,2,20,47.95,1000,Turing Geometric
-999,828.5072364751986,371.512451171875,571,2,20,47.95,1000,Turing
-999,871.2,371.512451171875,571,2,20,47.95,1000,Jackknife k = 1
-999,1022.5894736842105,371.512451171875,571,2,20,47.95,1000,Jackknife k = 2
-999,1097.923830409357,371.512451171875,571,2,20,47.95,1000,Jackknife k = 3
-999,1139.023933608531,371.512451171875,571,2,20,47.95,1000,Jackknife k = 4
-999,1169.0483627880976,371.512451171875,571,2,20,47.95,1000,Jackknife k = 5
6.788646144860136,1012.4449291194685,449.4449291194685,563,3,20,42.85,1000,Pseudolikelihood
-999,893.6224489795918,449.4449291194685,563,3,20,42.85,1000,Schnabel
-999,926.1141975308642,449.4449291194685,563,3,20,42.85,1000,Chao
-999,921.1878471245933,449.4449291194685,563,3,20,42.85,1000,Zelterman
-999,982.736596116633,449.4449291194685,563,3,20,42.85,1000,Conway-Maxwell-Poisson
-999,1050.5027941220242,449.4449291194685,563,3,20,42.85,1000,Huggins
-999,1532.5566288762795,449.4449291194685,563,3,20,42.85,1000,Turing Geometric
-999,910.1218607143003,449.4449291194685,563,3,20,42.85,1000,Turing
-999,888.8499999999999,449.4449291194685,563,3,20,42.85,1000,Jackknife k = 1
-999,1059.4236842105265,449.4449291194685,563,3,20,42.85,1000,Jackknife k = 2
-999,1127.4833333333333,449.4449291194685,563,3,20,42.85,1000,Jackknife k = 3
-999,1125.2586343309254,449.4449291194685,563,3,20,42.85,1000,Jackknife k = 4
-999,1071.2457344341244,449.4449291194685,563,3,20,42.85,1000,Jackknife k = 5
5.084031505584717,1140.504768371582,574.504768371582,566,4,20,41.05,1000,Pseudolikelihood
-999,987.2901960784313,574.504768371582,566,4,20,41.05,1000,Schnabel
-999,1080.9601449275362,574.504768371582,566,4,20,41.05,1000,Chao
-999,1090.3491248397304,574.504768371582,566,4,20,41.05,1000,Zelterman
-999,1299.762008424203,574.504768371582,566,4,20,41.05,1000,Conway-Maxwell-Poisson
-999,1137.32309022886,574.504768371582,566,4,20,41.05,1000,Huggins
-999,1755.8015012248745,574.504768371582,566,4,20,41.05,1000,Turing Geometric
-999,1012.0996802513702,574.504768371582,566,4,20,41.05,1000,Turing
-999,924.15,574.504768371582,566,4,20,41.05,1000,Jackknife k = 1
-999,1145.7868421052633,574.504768371582,566,4,20,41.05,1000,Jackknife k = 2
-999,1276.7340643274854,574.504768371582,566,4,20,41.05,1000,Jackknife k = 3
-999,1345.3814671482628,574.504768371582,566,4,20,41.05,1000,Jackknife k = 4
-999,1368.720484498624,574.504768371582,566,4,20,41.05,1000,Jackknife k = 5
2.6188646411895755,1342.8221912384033,790.8221912384033,552,5,20,38.35,1000,Pseudolikelihood
-999,1051.4837209302325,790.8221912384033,552,5,20,38.35,1000,Schnabel
-999,1216.7,790.8221912384033,552,5,20,38.35,1000,Chao
-999,1241.3040495460511,790.8221912384033,552,5,20,38.35,1000,Zelterman
-999,1683.1377569888587,790.8221912384033,552,5,20,38.35,1000,Conway-Maxwell-Poisson
-999,1195.3732734009877,790.8221912384033,552,5,20,38.35,1000,Huggins
-999,1929.986556110637,790.8221912384033,552,5,20,38.35,1000,Turing Geometric
-999,1086.651277975017,790.8221912384033,552,5,20,38.35,1000,Turing
-999,923.45,790.8221912384033,552,5,20,38.35,1000,Jackknife k = 1
-999,1177.2973684210526,790.8221912384033,552,5,20,38.35,1000,Jackknife k = 2
-999,1357.5942982456143,790.8221912384033,552,5,20,38.35,1000,Jackknife k = 3
-999,1494.5986326109391,790.8221912384033,552,5,20,38.35,1000,Jackknife k = 4
-999,1608.5644559468524,790.8221912384033,552,5,20,38.35,1000,Jackknife k = 5
5.8195855712890605,906.874267578125,374.874267578125,532,6,20,41.9,1000,Pseudolikelihood
-999,827.3267973856209,374.874267578125,532,6,20,41.9,1000,Schnabel
-999,862.75,374.874267578125,532,6,20,41.9,1000,Chao
-999,866.1974209059508,374.874267578125,532,6,20,41.9,1000,Zelterman
-999,909.1363235363808,374.874267578125,532,6,20,41.9,1000,Conway-Maxwell-Poisson
-999,952.9734867974278,374.874267578125,532,6,20,41.9,1000,Huggins
-999,1375.0420990034602,374.874267578125,532,6,20,41.9,1000,Turing Geometric
-999,827.4070259638988,374.874267578125,532,6,20,41.9,1000,Turing
-999,831.25,374.874267578125,532,6,20,41.9,1000,Jackknife k = 1
-999,986.8552631578948,374.874267578125,532,6,20,41.9,1000,Jackknife k = 2
-999,1055.6505847953217,374.874267578125,532,6,20,41.9,1000,Jackknife k = 3
-999,1073.774011007912,374.874267578125,532,6,20,41.9,1000,Jackknife k = 4
-999,1063.9841745141039,374.874267578125,532,6,20,41.9,1000,Jackknife k = 5
4.532872688456483,938.8749942080722,420.87499420807217,518,7,20,40.85,1000,Pseudolikelihood
-999,778.438127090301,420.87499420807217,518,7,20,40.85,1000,Schnabel
-999,911.1338582677165,420.87499420807217,518,7,20,40.85,1000,Chao
-999,937.7702323847585,420.87499420807217,518,7,20,40.85,1000,Zelterman
-999,1151.1603176583615,420.87499420807217,518,7,20,40.85,1000,Conway-Maxwell-Poisson
-999,930.8398747989463,420.87499420807217,518,7,20,40.85,1000,Huggins
