30.802783203125,1052.9935302734375,865.9935302734375,187,1,20,10.2,1000,Pseudolikelihood
-999,1033.0,865.9935302734375,187,1,20,10.2,1000,Schnabel
-999,1037.0,865.9935302734375,187,1,20,10.2,1000,Chao
-999,1031.614590865748,865.9935302734375,187,1,20,10.2,1000,Zelterman
-999,Noninvertible X'WX,865.9935302734375,187,1,20,10.2,1000,Conway-Maxwell-Poisson
-999,1092.473210321906,865.9935302734375,187,1,20,10.2,1000,Huggins
-999,2146.2411825346617,865.9935302734375,187,1,20,10.2,1000,Turing Geometric
-999,1070.8662544178978,865.9935302734375,187,1,20,10.2,1000,Turing
-999,348.5,865.9935302734375,187,1,20,10.2,1000,Jackknife k = 1
-999,487.0052631578947,865.9935302734375,187,1,20,10.2,1000,Jackknife k = 2
-999,604.8868421052632,865.9935302734375,187,1,20,10.2,1000,Jackknife k = 3
-999,704.3815789473684,865.9935302734375,187,1,20,10.2,1000,Jackknife k = 4
-999,787.5921052631579,865.9935302734375,187,1,20,10.2,1000,Jackknife k = 5
107.21794494628908,2922.8553161621094,2765.8553161621094,157,2,20,8.05,1000,Pseudolikelihood
-999,2886.75,2765.8553161621094,157,2,20,8.05,1000,Schnabel
-999,3083.125,2765.8553161621094,157,2,20,8.05,1000,Chao
-999,3081.809064690725,2765.8553161621094,157,2,20,8.05,1000,Zelterman
-999,Noninvertible X'WX,2765.8553161621094,157,2,20,8.05,1000,Conway-Maxwell-Poisson
-999,2843.91577688297,2765.8553161621094,157,2,20,8.05,1000,Huggins
-999,6239.7498376689255,2765.8553161621094,157,2,20,8.05,1000,Turing Geometric
-999,3005.637179617693,2765.8553161621094,157,2,20,8.05,1000,Turing
-999,302.35,2765.8553161621094,157,2,20,8.05,1000,Jackknife k = 1
-999,436.63947368421054,2765.8553161621094,157,2,20,8.05,1000,Jackknife k = 2
-999,560.4263157894737,2765.8553161621094,157,2,20,8.05,1000,Jackknife k = 3
-999,674.2368421052631,2765.8553161621094,157,2,20,8.05,1000,Jackknife k = 4
-999,778.5657894736842,2765.8553161621094,157,2,20,8.05,1000,Jackknife k = 5
25.437558593750005,971.4752197265625,797.4752197265625,174,3,20,9.55,1000,Pseudolikelihood
-999,932.2941176470588,797.4752197265625,174,3,20,9.55,1000,Schnabel
-999,1146.3461538461538,797.4752197265625,174,3,20,9.55,1000,Chao
-999,1153.4469362468965,797.4752197265625,174,3,20,9.55,1000,Zelterman
-999,5904.345877993268,797.4752197265625,174,3,20,9.55,1000,Conway-Maxwell-Poisson
-999,954.6397886695966,797.4752197265625,174,3,20,9.55,1000,Huggins
-999,1986.1395108050592,797.4752197265625,174,3,20,9.55,1000,Turing Geometric
-999,991.2569353990102,797.4752197265625,174,3,20,9.55,1000,Turing
-999,325.04999999999995,797.4752197265625,174,3,20,9.55,1000,Jackknife k = 1
-999,457.0657894736842,797.4752197265625,174,3,20,9.55,1000,Jackknife k = 2
-999,573.2970760233918,797.4752197265625,174,3,20,9.55,1000,Jackknife k = 3
-999,676.4035087719298,797.4752197265625,174,3,20,9.55,1000,Jackknife k = 4
-999,768.5263157894736,797.4752197265625,174,3,20,9.55,1000,Jackknife k = 5
44.99782598495483,1836.9886684417725,1631.9886684417725,205,4,20,10.8,1000,Pseudolikelihood
-999,1856.1818181818182,1631.9886684417725,205,4,20,10.8,1000,Schnabel
-999,3439.0833333333335,1631.9886684417725,205,4,20,10.8,1000,Chao
-999,3468.9572114567577,1631.9886684417725,205,4,20,10.8,1000,Zelterman
-999,176319.38962224254,1631.9886684417725,205,4,20,10.8,1000,Conway-Maxwell-Poisson
-999,1838.1911701198565,1631.9886684417725,205,4,20,10.8,1000,Huggins
-999,4556.1936345616305,1631.9886684417725,205,4,20,10.8,1000,Turing Geometric
-999,2219.286385496758,1631.9886684417725,205,4,20,10.8,1000,Turing
-999,392.15,1631.9886684417725,205,4,20,10.8,1000,Jackknife k = 1
-999,564.3342105263158,1631.9886684417725,205,4,20,10.8,1000,Jackknife k = 2
-999,723.1077485380118,1631.9886684417725,205,4,20,10.8,1000,Jackknife k = 3
-999,869.1710440316477,1631.9886684417725,205,4,20,10.8,1000,Jackknife k = 4
-999,1002.736575507396,1631.9886684417725,205,4,20,10.8,1000,Jackknife k = 5
10.770905761718751,322.8162841796875,185.8162841796875,137,5,20,8.9,1000,Pseudolikelihood
-999,320.609756097561,185.8162841796875,137,5,20,8.9,1000,Schnabel
-999,301.5322580645161,185.8162841796875,137,5,20,8.9,1000,Chao
-999,298.64204656878815,185.8162841796875,137,5,20,8.9,1000,Zelterman
-999,246.5440714055124,185.8162841796875,137,5,20,8.9,1000,Conway-Maxwell-Poisson
-999,341.6083642165468,185.8162841796875,137,5,20,8.9,1000,Huggins
-999,555.2628938439606,185.8162841796875,137,5,20,8.9,1000,Turing Geometric
-999,304.9477977385669,185.8162841796875,137,5,20,8.9,1000,Turing
-999,232.95,185.8162841796875,137,5,20,8.9,1000,Jackknife k = 1
-999,297.41842105263163,185.8162841796875,137,5,20,8.9,1000,Jackknife k = 2
-999,338.3203216374269,185.8162841796875,137,5,20,8.9,1000,Jackknife k = 3
-999,362.1074561403509,185.8162841796875,137,5,20,8.9,1000,Jackknife k = 4
-999,373.9473684210526,185.8162841796875,137,5,20,8.9,1000,Jackknife k = 5
8.75871810913086,435.83325958251953,274.83325958251953,161,6,20,10.15,1000,Pseudolikelihood
-999,364.42857142857144,274.83325958251953,161,6,20,10.15,1000,Schnabel
-999,413.01612903225805,274.83325958251953,161,6,20,10.15,1000,Chao
-999,411.7243138032231,274.83325958251953,161,6,20,10.15,1000,Zelterman
-999,428.78118047954064,274.83325958251953,161,6,20,10.15,1000,Conway-Maxwell-Poisson
-999,436.64516542662705,274.83325958251953,161,6,20,10.15,1000,Huggins
-999,747.8147056222964,274.83325958251953,161,6,20,10.15,1000,Turing Geometric
-999,402.7493962680783,274.83325958251953,161,6,20,10.15,1000,Turing
-999,279.75,274.83325958251953,161,6,20,10.15,1000,Jackknife k = 1
-999,365.8184210526316,274.83325958251953,161,6,20,10.15,1000,Jackknife k = 2
-999,426.40204678362574,274.83325958251953,161,6,20,10.15,1000,Jackknife k = 3
-999,466.9144650842793,274.83325958251953,161,6,20,10.15,1000,Jackknife k = 4
-999,491.4602597179222,274.83325958251953,161,6,20,10.15,1000,Jackknife k = 5
33.279585418701174,1045.197525024414,890.1975250244141,155,7,20,8.35,1000,Pseudolikelihood
-999,1016.5833333333334,890.1975250244141,155,7,20,8.35,1000,Schnabel
-999,2315.9,890.1975250244141,155,7,20,8.35,1000,Chao
-999,2356.878617043208,890.1975250244141,155,7,20,8.35,1000,Zelterman
