23.53707722768187,736.0002056360245,184.0,20.0,10.15
15.2333984375,333.59375,140.0,20.0,8.25
17.024243164062497,461.0210591554642,165.0,20.0,9.55
27.821392156146466,655.8793588504195,154.0,20.0,8.5
0.01,393.359375,212.0,20.0,17.8
17.214292047955098,492.4062537550926,224.0,20.0,13.3
18.120678721393922,565.2075156546198,185.0,20.0,10.6
13.604117343425749,369.24881529808044,201.0,20.0,12.25
32.535156720876685,734.5391819477081,167.0,20.0,9.15
13.371285400390626,272.6019287109375,159.0,20.0,9.9
9.335148263126612,339.5345865339041,199.0,20.0,12.45
0.010000000000000002,504.8872373885242,204.0,20.0,12.55
24.543394347483737,545.8366530894964,162.0,20.0,9.15
22.396834444539845,923.8144024419016,203.0,20.0,11.1
23.71569793701172,606.3969421386719,142.0,20.0,7.85
10.26289062498639,163.31250000042564,156.0,20.0,10.65
12.104902343805312,231.7749938995094,162.0,20.0,10.35
16.505263671875003,666.9770507808162,159.0,20.0,8.8
13.009539259040217,521.8478524408383,203.0,20.0,11.9
19.429091796874996,702.517578125,209.0,20.0,11.8
21.84102155501489,445.86937062372454,123.0,20.0,6.9
5.730885648727417,374.80305671691895,190.0,20.0,11.8
12.446596202850342,219.8613739013672,105.0,20.0,6.35
1.6866660015111126,304.346088456703,228.0,20.0,15.55
18.76392087055369,684.5283197145909,214.0,20.0,12.15
