37.79757086753847,815.2650055885315,169.0,20.0,9.15
20.891005859375003,494.482421875,130.0,20.0,7.25
27.015858290195464,615.9893155097961,154.0,20.0,8.55
47.64369056701661,1114.4381484985352,142.0,20.0,7.5
0.010913696289062498,474.32525634765625,205.0,20.0,16.8
21.724296874972772,745.1132616686791,219.0,20.0,12.3
33.06966369634353,797.7485656738281,175.0,20.0,9.6
24.253301129341125,440.6487579345703,192.0,20.0,11.25
40.39293945312501,1122.8916015625,154.0,20.0,8.15
17.17788601338863,285.25365203619003,147.0,20.0,8.9
15.591560244560242,461.55517578125,194.0,20.0,11.45
0.01,517.928476177156,196.0,20.0,11.55
27.7400732421875,690.2344970703125,149.0,20.0,8.15
61.61993230983616,1952.8235910534859,194.0,20.0,10.1
42.33362970885355,941.4071229638066,129.0,20.0,6.85
9937.683112678395,163.67047313488706,147.0,20.0,9.65
13.361723767261632,297.4643941856921,154.0,20.0,9.35
40.893642788827435,1049.9948139041662,147.0,20.0,7.8
24.413091219835916,608.2404890209436,192.0,20.0,10.9
32.92986808041111,1005.0811923258007,199.0,20.0,10.8
34.76548401750274,460.9444272847031,107.0,20.0,5.9
15.3503551330421,350.3484854761773,178.0,20.0,10.8
20.32134433020213,242.9706649778626,92.0,20.0,5.35
8.132150878906248,243.95068359375,222.0,20.0,14.55
37.98135208711028,1094.3844575606417,206.0,20.0,11.15
