68.0,68.0,NaN,NaN,NaN,0.1,2.0
62.0,62.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
80.0,80.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
62.0,62.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
64.0,64.0,NaN,NaN,NaN,0.1,2.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
64.0,64.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
80.0,80.0,NaN,NaN,NaN,0.1,2.0
62.0,62.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
