88.0,88.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
470.0,629.0,750.0,841.0,908.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
188.0,237.0,261.0,261.0,NaN,0.1,4.0
431.0,570.0,677.0,760.0,824.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
465.0,622.0,742.0,832.0,899.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
453.0,603.0,716.0,802.0,867.0,0.1,10.0
82.0,82.0,NaN,NaN,NaN,0.1,2.0
180.0,224.0,245.0,245.0,NaN,0.1,4.0
454.0,606.0,723.0,814.0,883.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
196.0,249.0,275.0,275.0,NaN,0.1,4.0
479.0,651.0,789.0,899.0,986.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
202.0,258.0,286.0,286.0,NaN,0.1,4.0
455.0,605.0,717.0,802.0,864.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
460.0,612.0,726.0,811.0,873.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
188.0,236.0,259.0,259.0,NaN,0.1,4.0
461.0,615.0,733.0,822.0,889.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
198.0,253.0,280.0,280.0,NaN,0.1,4.0
481.0,652.0,788.0,894.0,976.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
196.0,249.0,275.0,275.0,NaN,0.1,4.0
444.0,584.0,687.0,760.0,813.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
448.0,596.0,708.0,793.0,857.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
191.0,241.0,266.0,266.0,NaN,0.1,4.0
447.0,594.0,707.0,794.0,861.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
468.0,627.0,749.0,842.0,911.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
464.0,619.0,735.0,821.0,883.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
464.0,623.0,747.0,844.0,918.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
191.0,241.0,266.0,266.0,NaN,0.1,4.0
458.0,614.0,737.0,835.0,912.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
468.0,627.0,749.0,842.0,911.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
462.0,621.0,746.0,844.0,921.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
467.0,624.0,743.0,831.0,895.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
188.0,236.0,259.0,259.0,NaN,0.1,4.0
457.0,611.0,731.0,824.0,896.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
