86.0,0.1,2.0
66.0,0.1,2.0
86.0,0.1,2.0
123.0,0.1,2.0
216.0,0.1,2.0
86.0,0.1,2.0
108.0,0.1,2.0
79.0,0.1,2.0
123.0,0.1,2.0
79.0,0.1,2.0
96.0,0.1,2.0
86.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
86.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
66.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
96.0,0.1,2.0
108.0,0.1,2.0
86.0,0.1,2.0
123.0,0.1,2.0
123.0,0.1,2.0
123.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
86.0,0.1,2.0
72.0,0.1,2.0
173.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
108.0,0.1,2.0
144.0,0.1,2.0
123.0,0.1,2.0
86.0,0.1,2.0
144.0,0.1,2.0
96.0,0.1,2.0
72.0,0.1,2.0
123.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
216.0,0.1,2.0
66.0,0.1,2.0
144.0,0.1,2.0
108.0,0.1,2.0
173.0,0.1,2.0
123.0,0.1,2.0
123.0,0.1,2.0
144.0,0.1,2.0
86.0,0.1,2.0
79.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
79.0,0.1,2.0
96.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
86.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
72.0,0.1,2.0
96.0,0.1,2.0
79.0,0.1,2.0
144.0,0.1,2.0
79.0,0.1,2.0
86.0,0.1,2.0
144.0,0.1,2.0
108.0,0.1,2.0
123.0,0.1,2.0
72.0,0.1,2.0
173.0,0.1,2.0
86.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
173.0,0.1,2.0
86.0,0.1,2.0
96.0,0.1,2.0
96.0,0.1,2.0
216.0,0.1,2.0
173.0,0.1,2.0
96.0,0.1,2.0
123.0,0.1,2.0
79.0,0.1,2.0
96.0,0.1,2.0
144.0,0.1,2.0
108.0,0.1,2.0
123.0,0.1,2.0
108.0,0.1,2.0
123.0,0.1,2.0
123.0,0.1,2.0
108.0,0.1,2.0
96.0,0.1,2.0
96.0,0.1,2.0
108.0,0.1,2.0
361.0,0.5,2.0
661.0,0.5,2.0
305.0,0.5,2.0
361.0,0.5,2.0
397.0,0.5,2.0
441.0,0.5,2.0
441.0,0.5,2.0
305.0,0.5,2.0
331.0,0.5,2.0
496.0,0.5,2.0
361.0,0.5,2.0
496.0,0.5,2.0
305.0,0.5,2.0
283.0,0.5,2.0
283.0,0.5,2.0
283.0,0.5,2.0
331.0,0.5,2.0
361.0,0.5,2.0
265.0,0.5,2.0
361.0,0.5,2.0
305.0,0.5,2.0
567.0,0.5,2.0
441.0,0.5,2.0
992.0,0.5,2.0
397.0,0.5,2.0
567.0,0.5,2.0
361.0,0.5,2.0
305.0,0.5,2.0
331.0,0.5,2.0
331.0,0.5,2.0
283.0,0.5,2.0
496.0,0.5,2.0
567.0,0.5,2.0
361.0,0.5,2.0
397.0,0.5,2.0
305.0,0.5,2.0
305.0,0.5,2.0
331.0,0.5,2.0
361.0,0.5,2.0
305.0,0.5,2.0
397.0,0.5,2.0
305.0,0.5,2.0
397.0,0.5,2.0
331.0,0.5,2.0
441.0,0.5,2.0
361.0,0.5,2.0
305.0,0.5,2.0
397.0,0.5,2.0
397.0,0.5,2.0
283.0,0.5,2.0
283.0,0.5,2.0
397.0,0.5,2.0
305.0,0.5,2.0
397.0,0.5,2.0
397.0,0.5,2.0
397.0,0.5,2.0
361.0,0.5,2.0
397.0,0.5,2.0
331.0,0.5,2.0
496.0,0.5,2.0
361.0,0.5,2.0
265.0,0.5,2.0
248.0,0.5,2.0
305.0,0.5,2.0
305.0,0.5,2.0
397.0,0.5,2.0
441.0,0.5,2.0
248.0,0.5,2.0
248.0,0.5,2.0
441.0,0.5,2.0
248.0,0.5,2.0
361.0,0.5,2.0
305.0,0.5,2.0
361.0,0.5,2.0
441.0,0.5,2.0
361.0,0.5,2.0
397.0,0.5,2.0
331.0,0.5,2.0
283.0,0.5,2.0
441.0,0.5,2.0
397.0,0.5,2.0
265.0,0.5,2.0
209.0,0.5,2.0
397.0,0.5,2.0
661.0,0.5,2.0
331.0,0.5,2.0
397.0,0.5,2.0
283.0,0.5,2.0
361.0,0.5,2.0
283.0,0.5,2.0
441.0,0.5,2.0
567.0,0.5,2.0
361.0,0.5,2.0
496.0,0.5,2.0
331.0,0.5,2.0
283.0,0.5,2.0
441.0,0.5,2.0
441.0,0.5,2.0
661.0,0.5,2.0
496.0,0.5,2.0
434.0,1.0,2.0
476.0,1.0,2.0
555.0,1.0,2.0
624.0,1.0,2.0
416.0,1.0,2.0
555.0,1.0,2.0
555.0,1.0,2.0
555.0,1.0,2.0
526.0,1.0,2.0
416.0,1.0,2.0
400.0,1.0,2.0
526.0,1.0,2.0
526.0,1.0,2.0
526.0,1.0,2.0
624.0,1.0,2.0
624.0,1.0,2.0
370.0,1.0,2.0
555.0,1.0,2.0
476.0,1.0,2.0
526.0,1.0,2.0
476.0,1.0,2.0
666.0,1.0,2.0
624.0,1.0,2.0
400.0,1.0,2.0
526.0,1.0,2.0
526.0,1.0,2.0
588.0,1.0,2.0
526.0,1.0,2.0
769.0,1.0,2.0
526.0,1.0,2.0
555.0,1.0,2.0
400.0,1.0,2.0
588.0,1.0,2.0
769.0,1.0,2.0
454.0,1.0,2.0
526.0,1.0,2.0
416.0,1.0,2.0
769.0,1.0,2.0
400.0,1.0,2.0
555.0,1.0,2.0
454.0,1.0,2.0
454.0,1.0,2.0
