19.969999999999995,165.0,0.1,2.0
31.18288085937499,169.0,0.1,2.0
29.911015624999994,180.0,0.1,2.0
14.356250000000003,165.0,0.1,2.0
37.045156250000005,173.0,0.1,2.0
31.89921874999999,183.0,0.1,2.0
44.54112060546876,195.0,0.1,2.0
20.905625,155.0,0.1,2.0
27.455,162.0,0.1,2.0
14.35625,145.0,0.1,2.0
22.309062499999996,172.0,0.1,2.0
34.004374999999996,196.0,0.1,2.0
22.3675390625,157.0,0.1,2.0
23.449355468750003,179.0,0.1,2.0
24.648125,194.0,0.1,2.0
21.7900830078125,158.0,0.1,2.0
40.3783203125,200.0,0.1,2.0
63.418085937500024,188.0,0.1,2.0
20.29162109375,163.0,0.1,2.0
19.97,167.0,0.1,2.0
42.42499999999998,208.0,0.1,2.0
44.29625,198.0,0.1,2.0
39.398837890625,179.0,0.1,2.0
53.80782836914062,229.0,0.1,2.0
31.679931640625,188.0,0.1,2.0
23.478593749999998,182.0,0.1,2.0
14.35625,157.0,0.1,2.0
23.829453125,173.0,0.1,2.0
16.2275,154.0,0.1,2.0
35.363955078125,186.0,0.1,2.0
25.1159375,159.0,0.1,2.0
19.867666015624998,153.0,0.1,2.0
31.197499999999998,188.0,0.1,2.0
34.121328125,195.0,0.1,2.0
21.84125,155.0,0.1,2.0
24.1803125,175.0,0.1,2.0
31.197499999999998,186.0,0.1,2.0
14.8167529296875,153.0,0.1,2.0
25.8761328125,176.0,0.1,2.0
30.2033984375,160.0,0.1,2.0
34.23828125,174.0,0.1,2.0
32.83484375,189.0,0.1,2.0
22.601445312499997,173.0,0.1,2.0
19.619140625,151.0,0.1,2.0
51.313437500000006,206.0,0.1,2.0
19.750712890624996,166.0,0.1,2.0
20.915675659179687,162.0,0.1,2.0
29.3847265625,179.0,0.1,2.0
29.7940625,178.0,0.1,2.0
27.396523437499997,170.0,0.1,2.0
27.455,168.0,0.1,2.0
22.637993164062493,159.0,0.1,2.0
39.64736328125001,193.0,0.1,2.0
38.200068359375,183.0,0.1,2.0
14.122343750000002,167.0,0.1,2.0
27.451345214843748,165.0,0.1,2.0
20.67171875,154.0,0.1,2.0
14.414726562499997,153.0,0.1,2.0
14.35625,147.0,0.1,2.0
23.7125,169.0,0.1,2.0
44.64710937500001,198.0,0.1,2.0
23.47859375,181.0,0.1,2.0
19.26828125,161.0,0.1,2.0
14.941015625,183.0,0.1,2.0
27.455,157.0,0.1,2.0
30.612734374999995,184.0,0.1,2.0
52.716875,233.0,0.1,2.0
26.139277343750003,184.0,0.1,2.0
34.94,184.0,0.1,2.0
27.0456640625,169.0,0.1,2.0
36.226484375000005,196.0,0.1,2.0
34.97472045898438,177.0,0.1,2.0
24.648125,164.0,0.1,2.0
50.78714843750001,195.0,0.1,2.0
34.004374999999996,184.0,0.1,2.0
4.15208984375,202.0,0.1,4.0
4.1228515625,176.0,0.1,4.0
5.789433593750002,180.0,0.1,4.0
4.2982812500000005,173.0,0.1,4.0
11.2569921875,177.0,0.1,4.0
9.678125,179.0,0.1,4.0
5.1754296875,191.0,0.1,4.0
