165.0,0.1,2.0
159.0,0.1,2.0
177.0,0.1,2.0
165.0,0.1,2.0
171.0,0.1,2.0
171.0,0.1,2.0
206.0,0.1,2.0
140.0,0.1,2.0
149.0,0.1,2.0
136.0,0.1,2.0
171.0,0.1,2.0
198.0,0.1,2.0
149.0,0.1,2.0
165.0,0.1,2.0
191.0,0.1,2.0
149.0,0.1,2.0
177.0,0.1,2.0
191.0,0.1,2.0
159.0,0.1,2.0
184.0,0.1,2.0
184.0,0.1,2.0
198.0,0.1,2.0
171.0,0.1,2.0
235.0,0.1,2.0
191.0,0.1,2.0
171.0,0.1,2.0
154.0,0.1,2.0
171.0,0.1,2.0
149.0,0.1,2.0
198.0,0.1,2.0
144.0,0.1,2.0
144.0,0.1,2.0
184.0,0.1,2.0
191.0,0.1,2.0
144.0,0.1,2.0
165.0,0.1,2.0
171.0,0.1,2.0
140.0,0.1,2.0
177.0,0.1,2.0
149.0,0.1,2.0
177.0,0.1,2.0
184.0,0.1,2.0
171.0,0.1,2.0
140.0,0.1,2.0
206.0,0.1,2.0
171.0,0.1,2.0
144.0,0.1,2.0
184.0,0.1,2.0
171.0,0.1,2.0
177.0,0.1,2.0
165.0,0.1,2.0
140.0,0.1,2.0
198.0,0.1,2.0
191.0,0.1,2.0
149.0,0.1,2.0
149.0,0.1,2.0
136.0,0.1,2.0
140.0,0.1,2.0
136.0,0.1,2.0
149.0,0.1,2.0
215.0,0.1,2.0
177.0,0.1,2.0
154.0,0.1,2.0
184.0,0.1,2.0
149.0,0.1,2.0
198.0,0.1,2.0
257.0,0.1,2.0
177.0,0.1,2.0
198.0,0.1,2.0
165.0,0.1,2.0
184.0,0.1,2.0
198.0,0.1,2.0
144.0,0.1,2.0
191.0,0.1,2.0
177.0,0.1,2.0
248.0,0.1,4.0
290.0,0.1,4.0
339.0,0.1,4.0
227.0,0.1,4.0
208.0,0.1,4.0
368.0,0.1,4.0
290.0,0.1,4.0
288.0,0.1,4.0
249.0,0.1,4.0
356.0,0.1,4.0
222.0,0.1,4.0
293.0,0.1,4.0
235.0,0.1,4.0
254.0,0.1,4.0
278.0,0.1,4.0
538.0,0.1,4.0
218.0,0.1,4.0
325.0,0.1,4.0
254.0,0.1,4.0
194.0,0.1,4.0
236.0,0.1,4.0
230.0,0.1,4.0
322.0,0.1,4.0
234.0,0.1,4.0
554.0,0.1,4.0
275.0,0.1,4.0
281.0,0.1,4.0
376.0,0.1,4.0
516.0,0.1,4.0
599.0,0.1,4.0
296.0,0.1,4.0
228.0,0.1,4.0
211.0,0.1,4.0
273.0,0.1,4.0
257.0,0.1,4.0
430.0,0.1,4.0
217.0,0.1,4.0
213.0,0.1,4.0
360.0,0.1,4.0
223.0,0.1,4.0
298.0,0.1,4.0
227.0,0.1,4.0
257.0,0.1,4.0
294.0,0.1,4.0
298.0,0.1,4.0
220.0,0.1,4.0
285.0,0.1,4.0
253.0,0.1,4.0
320.0,0.1,4.0
249.0,0.1,4.0
293.0,0.1,4.0
354.0,0.1,4.0
287.0,0.1,4.0
581.0,0.1,4.0
265.0,0.1,4.0
211.0,0.1,4.0
229.0,0.1,4.0
239.0,0.1,4.0
298.0,0.1,4.0
782.0,0.1,4.0
421.0,0.1,4.0
223.0,0.1,4.0
297.0,0.1,4.0
260.0,0.1,4.0
228.0,0.1,4.0
262.0,0.1,4.0
347.0,0.1,4.0
288.0,0.1,4.0
296.0,0.1,4.0
254.0,0.1,4.0
249.0,0.1,4.0
356.0,0.1,4.0
196.0,0.1,4.0
230.0,0.1,4.0
213.0,0.1,4.0
313.0,0.1,10.0
317.0,0.1,10.0
341.0,0.1,10.0
329.0,0.1,10.0
304.0,0.1,10.0
363.0,0.1,10.0
377.0,0.1,10.0
443.0,0.1,10.0
271.0,0.1,10.0
272.0,0.1,10.0
334.0,0.1,10.0
305.0,0.1,10.0
308.0,0.1,10.0
301.0,0.1,10.0
314.0,0.1,10.0
303.0,0.1,10.0
307.0,0.1,10.0
276.0,0.1,10.0
321.0,0.1,10.0
305.0,0.1,10.0
286.0,0.1,10.0
333.0,0.1,10.0
323.0,0.1,10.0
326.0,0.1,10.0
275.0,0.1,10.0
345.0,0.1,10.0
311.0,0.1,10.0
274.0,0.1,10.0
268.0,0.1,10.0
324.0,0.1,10.0
378.0,0.1,10.0
330.0,0.1,10.0
313.0,0.1,10.0
294.0,0.1,10.0
304.0,0.1,10.0
280.0,0.1,10.0
300.0,0.1,10.0
308.0,0.1,10.0
276.0,0.1,10.0
321.0,0.1,10.0
289.0,0.1,10.0
309.0,0.1,10.0
319.0,0.1,10.0
311.0,0.1,10.0
280.0,0.1,10.0
261.0,0.1,10.0
293.0,0.1,10.0
308.0,0.1,10.0
333.0,0.1,10.0
313.0,0.1,10.0
331.0,0.1,10.0
372.0,0.1,10.0
288.0,0.1,10.0
323.0,0.1,10.0
308.0,0.1,10.0
351.0,0.1,10.0
305.0,0.1,10.0
340.0,0.1,10.0
300.0,0.1,10.0
297.0,0.1,10.0
323.0,0.1,10.0
245.0,0.1,10.0
341.0,0.1,10.0
322.0,0.1,10.0
292.0,0.1,10.0
278.0,0.1,10.0
309.0,0.1,10.0
264.0,0.1,10.0
300.0,0.1,10.0
304.0,0.1,10.0
362.0,0.1,10.0
337.0,0.1,10.0
284.0,0.1,10.0
287.0,0.1,10.0
343.0,0.1,10.0
518.0,0.5,2.0
434.0,0.5,2.0
703.0,0.5,2.0
400.0,0.5,2.0
897.0,0.5,2.0
790.0,0.5,2.0
570.0,0.5,2.0
897.0,0.5,2.0
473.0,0.5,2.0
1031.0,0.5,2.0
473.0,0.5,2.0
1031.0,0.5,2.0
518.0,0.5,2.0
518.0,0.5,2.0
631.0,0.5,2.0
570.0,0.5,2.0
790.0,0.5,2.0
518.0,0.5,2.0
897.0,0.5,2.0
400.0,0.5,2.0
570.0,0.5,2.0
790.0,0.5,2.0
703.0,0.5,2.0
570.0,0.5,2.0
570.0,0.5,2.0
897.0,0.5,2.0
703.0,0.5,2.0
703.0,0.5,2.0
400.0,0.5,2.0
570.0,0.5,2.0
703.0,0.5,2.0
790.0,0.5,2.0
518.0,0.5,2.0
518.0,0.5,2.0
473.0,0.5,2.0
790.0,0.5,2.0
570.0,0.5,2.0
1031.0,0.5,2.0
434.0,0.5,2.0
400.0,0.5,2.0
703.0,0.5,2.0
518.0,0.5,2.0
703.0,0.5,2.0
344.0,0.5,2.0
631.0,0.5,2.0
570.0,0.5,2.0
344.0,0.5,2.0
631.0,0.5,2.0
703.0,0.5,2.0
703.0,0.5,2.0
631.0,0.5,2.0
