1712.0,0.1,2.0
1656.0,0.1,4.0
1019.0,0.1,10.0
1712.0,0.1,2.0
931.0,0.1,4.0
884.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
1004.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
937.0,0.1,10.0
368.0,0.1,2.0
468.0,0.1,4.0
995.0,0.1,10.0
NaN,0.1,2.0
1908.0,0.1,4.0
1407.0,0.1,10.0
NaN,0.1,2.0
2254.0,0.1,4.0
919.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
934.0,0.1,10.0
1712.0,0.1,2.0
664.0,0.1,4.0
988.0,0.1,10.0
NaN,0.1,2.0
2816.0,0.1,4.0
1304.0,0.1,10.0
814.0,0.1,2.0
1908.0,0.1,4.0
802.0,0.1,10.0
1712.0,0.1,2.0
1059.0,0.1,4.0
922.0,0.1,10.0
1712.0,0.1,2.0
1132.0,0.1,4.0
943.0,0.1,10.0
NaN,0.1,2.0
1298.0,0.1,4.0
1042.0,0.1,10.0
NaN,0.1,2.0
889.0,0.1,4.0
948.0,0.1,10.0
814.0,0.1,2.0
762.0,0.1,4.0
1094.0,0.1,10.0
814.0,0.1,2.0
1132.0,0.1,4.0
1108.0,0.1,10.0
NaN,0.1,2.0
1059.0,0.1,4.0
1042.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
1124.0,0.1,10.0
NaN,0.1,2.0
1656.0,0.1,4.0
983.0,0.1,10.0
NaN,0.1,2.0
664.0,0.1,4.0
1035.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
1051.0,0.1,10.0
NaN,0.1,2.0
1298.0,0.1,4.0
1364.0,0.1,10.0
NaN,0.1,2.0
1059.0,0.1,4.0
922.0,0.1,10.0
1712.0,0.1,2.0
1298.0,0.1,4.0
922.0,0.1,10.0
368.0,0.1,2.0
468.0,0.1,4.0
934.0,0.1,10.0
1712.0,0.1,2.0
1059.0,0.1,4.0
1207.0,0.1,10.0
516.0,0.1,2.0
889.0,0.1,4.0
1553.0,0.1,10.0
NaN,0.1,2.0
1298.0,0.1,4.0
829.0,0.1,10.0
1712.0,0.1,2.0
1656.0,0.1,4.0
1223.0,0.1,10.0
1712.0,0.1,2.0
1619.0,0.1,4.0
695.0,0.1,10.0
NaN,0.1,2.0
1059.0,0.1,4.0
1094.0,0.1,10.0
814.0,0.1,2.0
889.0,0.1,4.0
973.0,0.1,10.0
-2913.0,0.1,2.0
1428.0,0.1,4.0
818.0,0.1,10.0
1712.0,0.1,2.0
889.0,0.1,4.0
1027.0,0.1,10.0
1712.0,0.1,2.0
1656.0,0.1,4.0
1124.0,0.1,10.0
1712.0,0.1,2.0
1059.0,0.1,4.0
801.0,0.1,10.0
1712.0,0.1,2.0
1132.0,0.1,4.0
1347.0,0.1,10.0
814.0,0.1,2.0
1428.0,0.1,4.0
1285.0,0.1,10.0
1712.0,0.1,2.0
521.0,0.1,4.0
829.0,0.1,10.0
280.0,0.1,2.0
664.0,0.1,4.0
887.0,0.1,10.0
1712.0,0.1,2.0
889.0,0.1,4.0
916.0,0.1,10.0
516.0,0.1,2.0
762.0,0.1,4.0
996.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
1127.0,0.1,10.0
814.0,0.1,2.0
762.0,0.1,4.0
1091.0,0.1,10.0
NaN,0.1,2.0
1059.0,0.1,4.0
927.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
802.0,0.1,10.0
516.0,0.1,2.0
1059.0,0.1,4.0
988.0,0.1,10.0
1712.0,0.1,2.0
1298.0,0.1,4.0
934.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
937.0,0.1,10.0
NaN,0.1,2.0
1232.0,0.1,4.0
1302.0,0.1,10.0
814.0,0.1,2.0
762.0,0.1,4.0
790.0,0.1,10.0
516.0,0.1,2.0
931.0,0.1,4.0
989.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
1294.0,0.1,10.0
1712.0,0.1,2.0
762.0,0.1,4.0
919.0,0.1,10.0
1712.0,0.1,2.0
2254.0,0.1,4.0
1111.0,0.1,10.0
NaN,0.1,2.0
1656.0,0.1,4.0
1347.0,0.1,10.0
NaN,0.1,2.0
7052.0,0.1,4.0
1051.0,0.1,10.0
368.0,0.1,2.0
762.0,0.1,4.0
1092.0,0.1,10.0
516.0,0.1,2.0
931.0,0.1,4.0
1155.0,0.1,10.0
368.0,0.1,2.0
762.0,0.1,4.0
1083.0,0.1,10.0
516.0,0.1,2.0
1232.0,0.1,4.0
988.0,0.1,10.0
222.0,0.1,2.0
468.0,0.1,4.0
943.0,0.1,10.0
814.0,0.1,2.0
1428.0,0.1,4.0
904.0,0.1,10.0
814.0,0.1,2.0
1656.0,0.1,4.0
1261.0,0.1,10.0
516.0,0.1,2.0
762.0,0.1,4.0
948.0,0.1,10.0
NaN,0.1,2.0
664.0,0.1,4.0
995.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
904.0,0.1,10.0
814.0,0.1,2.0
