206.0,0.1,2.0
200.0,0.1,2.0
220.0,0.1,2.0
206.0,0.1,2.0
213.0,0.1,2.0
213.0,0.1,2.0
254.0,0.1,2.0
177.0,0.1,2.0
187.0,0.1,2.0
171.0,0.1,2.0
213.0,0.1,2.0
245.0,0.1,2.0
187.0,0.1,2.0
206.0,0.1,2.0
236.0,0.1,2.0
187.0,0.1,2.0
220.0,0.1,2.0
236.0,0.1,2.0
200.0,0.1,2.0
228.0,0.1,2.0
228.0,0.1,2.0
245.0,0.1,2.0
213.0,0.1,2.0
285.0,0.1,2.0
236.0,0.1,2.0
213.0,0.1,2.0
193.0,0.1,2.0
213.0,0.1,2.0
187.0,0.1,2.0
245.0,0.1,2.0
182.0,0.1,2.0
182.0,0.1,2.0
228.0,0.1,2.0
236.0,0.1,2.0
182.0,0.1,2.0
206.0,0.1,2.0
213.0,0.1,2.0
177.0,0.1,2.0
220.0,0.1,2.0
187.0,0.1,2.0
220.0,0.1,2.0
228.0,0.1,2.0
213.0,0.1,2.0
177.0,0.1,2.0
254.0,0.1,2.0
213.0,0.1,2.0
182.0,0.1,2.0
228.0,0.1,2.0
213.0,0.1,2.0
220.0,0.1,2.0
206.0,0.1,2.0
177.0,0.1,2.0
245.0,0.1,2.0
236.0,0.1,2.0
187.0,0.1,2.0
187.0,0.1,2.0
171.0,0.1,2.0
177.0,0.1,2.0
171.0,0.1,2.0
187.0,0.1,2.0
264.0,0.1,2.0
220.0,0.1,2.0
193.0,0.1,2.0
228.0,0.1,2.0
187.0,0.1,2.0
245.0,0.1,2.0
309.0,0.1,2.0
220.0,0.1,2.0
245.0,0.1,2.0
206.0,0.1,2.0
228.0,0.1,2.0
245.0,0.1,2.0
182.0,0.1,2.0
236.0,0.1,2.0
220.0,0.1,2.0
234.0,0.1,4.0
249.0,0.1,4.0
261.0,0.1,4.0
225.0,0.1,4.0
210.0,0.1,4.0
261.0,0.1,4.0
226.0,0.1,4.0
269.0,0.1,4.0
234.0,0.1,4.0
275.0,0.1,4.0
218.0,0.1,4.0
263.0,0.1,4.0
224.0,0.1,4.0
243.0,0.1,4.0
229.0,0.1,4.0
310.0,0.1,4.0
207.0,0.1,4.0
220.0,0.1,4.0
223.0,0.1,4.0
193.0,0.1,4.0
219.0,0.1,4.0
224.0,0.1,4.0
272.0,0.1,4.0
225.0,0.1,4.0
296.0,0.1,4.0
242.0,0.1,4.0
246.0,0.1,4.0
264.0,0.1,4.0
237.0,0.1,4.0
264.0,0.1,4.0
261.0,0.1,4.0
222.0,0.1,4.0
201.0,0.1,4.0
232.0,0.1,4.0
236.0,0.1,4.0
291.0,0.1,4.0
211.0,0.1,4.0
215.0,0.1,4.0
227.0,0.1,4.0
215.0,0.1,4.0
238.0,0.1,4.0
212.0,0.1,4.0
222.0,0.1,4.0
