1741.0,0.1,2.0
1684.0,0.1,4.0
1035.0,0.1,10.0
1741.0,0.1,2.0
869.0,0.1,4.0
859.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
1013.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
936.0,0.1,10.0
394.0,0.1,2.0
492.0,0.1,4.0
984.0,0.1,10.0
Inf,0.1,2.0
1599.0,0.1,4.0
1389.0,0.1,10.0
Inf,0.1,2.0
2283.0,0.1,4.0
924.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
944.0,0.1,10.0
1741.0,0.1,2.0
689.0,0.1,4.0
991.0,0.1,10.0
Inf,0.1,2.0
2168.0,0.1,4.0
1316.0,0.1,10.0
842.0,0.1,2.0
1599.0,0.1,4.0
811.0,0.1,10.0
1741.0,0.1,2.0
1086.0,0.1,4.0
915.0,0.1,10.0
1741.0,0.1,2.0
1031.0,0.1,4.0
927.0,0.1,10.0
Inf,0.1,2.0
1325.0,0.1,4.0
1051.0,0.1,10.0
Inf,0.1,2.0
916.0,0.1,4.0
965.0,0.1,10.0
842.0,0.1,2.0
788.0,0.1,4.0
1085.0,0.1,10.0
842.0,0.1,2.0
1031.0,0.1,4.0
1079.0,0.1,10.0
Inf,0.1,2.0
1086.0,0.1,4.0
1051.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
1104.0,0.1,10.0
Inf,0.1,2.0
1684.0,0.1,4.0
999.0,0.1,10.0
Inf,0.1,2.0
689.0,0.1,4.0
1021.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
1044.0,0.1,10.0
Inf,0.1,2.0
1325.0,0.1,4.0
1337.0,0.1,10.0
Inf,0.1,2.0
1086.0,0.1,4.0
915.0,0.1,10.0
1741.0,0.1,2.0
1325.0,0.1,4.0
915.0,0.1,10.0
394.0,0.1,2.0
492.0,0.1,4.0
944.0,0.1,10.0
1741.0,0.1,2.0
1086.0,0.1,4.0
1201.0,0.1,10.0
543.0,0.1,2.0
916.0,0.1,4.0
1476.0,0.1,10.0
Inf,0.1,2.0
1325.0,0.1,4.0
847.0,0.1,10.0
1741.0,0.1,2.0
1684.0,0.1,4.0
1227.0,0.1,10.0
1741.0,0.1,2.0
1193.0,0.1,4.0
702.0,0.1,10.0
Inf,0.1,2.0
1086.0,0.1,4.0
1100.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
970.0,0.1,10.0
1570.0,0.1,2.0
1258.0,0.1,4.0
830.0,0.1,10.0
1741.0,0.1,2.0
916.0,0.1,4.0
1043.0,0.1,10.0
1741.0,0.1,2.0
1684.0,0.1,4.0
1104.0,0.1,10.0
1741.0,0.1,2.0
1086.0,0.1,4.0
800.0,0.1,10.0
1741.0,0.1,2.0
1031.0,0.1,4.0
1252.0,0.1,10.0
842.0,0.1,2.0
1258.0,0.1,4.0
1251.0,0.1,10.0
1741.0,0.1,2.0
546.0,0.1,4.0
827.0,0.1,10.0
305.0,0.1,2.0
689.0,0.1,4.0
893.0,0.1,10.0
1741.0,0.1,2.0
916.0,0.1,4.0
933.0,0.1,10.0
543.0,0.1,2.0
788.0,0.1,4.0
998.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
1133.0,0.1,10.0
842.0,0.1,2.0
788.0,0.1,4.0
1071.0,0.1,10.0
Inf,0.1,2.0
1086.0,0.1,4.0
907.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
811.0,0.1,10.0
543.0,0.1,2.0
1086.0,0.1,4.0
991.0,0.1,10.0
1741.0,0.1,2.0
1325.0,0.1,4.0
944.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
936.0,0.1,10.0
Inf,0.1,2.0
977.0,0.1,4.0
1279.0,0.1,10.0
842.0,0.1,2.0
788.0,0.1,4.0
803.0,0.1,10.0
543.0,0.1,2.0
869.0,0.1,4.0
969.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
1307.0,0.1,10.0
1741.0,0.1,2.0
788.0,0.1,4.0
924.0,0.1,10.0
1741.0,0.1,2.0
2283.0,0.1,4.0
1109.0,0.1,10.0
Inf,0.1,2.0
1684.0,0.1,4.0
1308.0,0.1,10.0
Inf,0.1,2.0
7081.0,0.1,4.0
1044.0,0.1,10.0
394.0,0.1,2.0
788.0,0.1,4.0
1055.0,0.1,10.0
