Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
392.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
392.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
392.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
261.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
392.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
392.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
261.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
Inf,0.1,2.0
Inf,0.1,2.0
392.0,0.1,2.0
Inf,0.1,2.0
784.0,0.1,2.0
