dataset,No,N_hat_nb,w_hat_nb,a_hat,upper_ci_nb,lower_ci_nb,N_hat_geom,w_hat_geom,upper_ci_geom,lower_ci_geom
arboreal_geckos.txt,70,100.35470400531118,1.0e-6,2.0781936663315725e7,115.58688168508353,89.1995428853794,167.99986419245016,1.0e-6,207.19493374793308,141.40974379338974
cottontail_rabbit.txt,76,96.13896243830783,0.24686607040772077,2.4762446482025706,776.8428986641336,76.0,141.9999999924662,0.13157894739145748,192.51044905489303,101.92089861349305
diabetes_italy.txt,2059,2975.464581665743,1.0e-6,8.999376406228283e7,3046.4760100519825,2909.048154005311,4992.8929035379115,1.0e-6,5170.942900523086,4827.295343639632
dolphins_brazil.txt,382,783.0127816513543,1.0e-6,2.1860145412930656,1144.594346712857,613.3669264070066,1013.7046568186195,1.0e-6,1138.0045927272035,912.3736336863228
domestic_violence.txt,17662,9.744821108248867e9,0.17760109484178455,4.506298679669158e-6,9.744821108248867e9,300664.4115405551,70485.4424904706,0.3826814722176242,77108.46282965795,64863.45999949861
forced_labour.txt,5491,17578.87306486113,1.0e-6,1.9228470640026376,22486.39986008899,14634.589764556209,22458.38427457351,1.0e-6,23509.0041993128,21479.968495697307
hepatitis_taiwan.txt,271,441.3232953845932,0.16661665588187322,5.782976100761536e6,550.8944673984016,350.6311941652835,926.7223103835253,1.0e-6,1093.5150709728834,796.0037005332771
heroin_usage.txt,9302,10394.905358654287,0.05525492431377439,1.616466074873515,10756.945115730356,10079.059752576966,12207.145266759424,1.0e-6,12274.742968426573,12121.506743917851
illegal_immigrants.txt,1880,22026.77528484788,0.34391033363194967,0.237147684698599,9.744805326248867e9,2628.5047007305534,7335.357141229555,0.4553571429502545,9792.609466393245,5780.34544153135
meth_usage.txt,3345,9.744806791248867e9,0.795065053009046,2.70431587979773e-7,9.744806791248867e9,3345.0,3345.0,0.8695545129649206,3345.0,3345.0
opiate_usage.txt,2029,3819.053945164017,0.09948628849572602,1.5304041933858856,5853.008132343651,2634.1060935553087,4761.248322297255,0.0342740001345563,5086.763514597219,4368.283649921949
pleiades.txt,145,1.7655348412237053e9,0.5524124354344183,7.250418567826619e-8,9.68433135198411e9,145.0,226.11111074153095,0.6628352493452498,885.0597430010199,145.0
scrapie_france.txt,141,151.09993482405008,0.6911181889586747,2.387366112898724e7,4.298349037847654e8,141.0,377.77777754070456,0.5429472027194792,921.0809311578375,222.71428533281272
taxicab_edinburgh.txt,283,381.76080819303786,0.03413170185990541,1.0497974872748215e7,421.26132489126303,328.88786510404026,652.0731546672205,1.0e-6,719.6939630702532,595.1955168799071
