dataset,No,N_hat_nb,w_hat_nb,a_hat,N_hat_geom,w_hat_geom
arboreal_geckos.txt,70,100.365918842001,6.92849338610224E-07,9243.40612763067,167.999999999865,1.21079095722504E-29
cottontail_rabbit.txt,76,96.1389895048344,0.246865973795743,2.47624266707517,141.999999455931,0.131578950295762
diabetes_italy.txt,2069,2996.51965999002,1.21669379306075E-14,3177426.21449818,5031.46435985676,4.13875755281401E-141
dolphins_brazil.txt,382,783.014508897052,1.07401888456921E-17,2.18600332666491,1013.70562201092,4.49907135612616E-09
domestic_violence.txt,17662,274197.470405605,0.240303387646203,0.176962168640586,70485.4424836481,0.382681472254223
forced_labour.txt,5491,17578.5828337725,8.7619489243151E-06,1.92291437729685,22448.806530881,0.000478622567433129
hepatitis_taiwan.txt,271,441.616666467942,0.166318611162869,2627.45003135606,926.033698979418,0.000918038519173764
heroin_usage.txt,9302,10394.9071094686,0.0552548504925849,1.61646534558163,9304,0.5
illegal_immigrants.txt,1880,14403.0205040714,0.376677539476832,0.392285043838382,7335.35714205144,0.455357142914231
meth_usage.txt,3345,247023.322733274,0.796193750113291,0.0107412083738248,4648.41176944353,0.845634397124503
opiate_usage.txt,2002,2303.64198281905,0.274041761520781,483.807827843299,5145.46274784003,0.00183987685405966
pleiades.txt,145,12850.5104894861,0.554857079279169,0.0100325831398701,226.111107026985,0.662835253836646
scrapie_france.txt,141,151.467615128087,0.690693098443124,625.086821446754,377.777777083417,0.542947203165122
taxicab_edinburgh.txt,283,393.329291222566,3.62055491979932E-08,35771.422440161,652.073732718446,1.77290739619844E-19
