dataset,No,N_hat_nb,w_hat_nb,a_hat,N_hat_geom,w_hat_geom
arboreal_geckos.txt,70,100.36591884200116,6.928493386102237e-7,9243.406127630671,167.99999999986505,1.2107909572250368e-29
at&t_switch.txt,43,132.68549805969593,0.0001246721644884056,1.3942773042405003,151.62364051129333,0.0010882683695454202
bowel_cancer.txt,100,100.0,3.74348206249342e-96,4.851651926104227e8,132.25806451577589,1.3521745084171023e-96
brain_vessel_disease.txt,365,365.0,3.55687723604387e-79,96.2737325465307,432.8335030530799,0.0
california_drug.txt,20198,45392.38250277455,0.18485896214885292,0.5615786540648312,32088.525141743427,0.2514695584024144
cholera.txt,55,88.46176906686964,3.7649568002017853e-10,160721.7438584115,152.58008690232253,3.4935568580298205e-6
colorectal_high_fiber.txt,341,111781.53837502273,0.0035586573994190506,0.0014964410961333557,380.684585535321,0.2250440871262357
colorectal_low_fiber.txt,299,3424.57969149846,0.0015309307921609237,0.06183751987587429,420.2671754795136,0.18221042160974646
congenital_anomaly.txt,537,746.179728924701,1.9258382013414833e-9,35498.50275609012,1236.9247572804502,0.0
cottontail_rabbit.txt,76,96.13898950483443,0.24686597379574288,2.4762426670751716,141.9999994559306,0.13157895029576167
diabetes_italy.txt,2069,2996.5196599900237,1.2166937930607517e-14,3.177426214498182e6,5031.464359856761,4.138757552814014e-141
dice_snakes.txt,70,2817.3416536658956,0.41782075415951003,0.03436927867701325,159.49999919663037,0.5547619063691426
dicentric_chromosome_0405Gy.txt,83,286.48114586119596,0.0043258629984416815,3.396422652060755,426.7479215291764,0.0015163707038587325
dicentric_chromosome_06Gy.txt,158,394.38156618764094,0.0016907967872281625,23.311017724216235,700.6903878606153,1.668548921821913e-5
dolphins_brazil.txt,382,783.0145088970521,1.0740188845692125e-17,2.1860033266649093,1013.7056220109229,4.499071356126164e-9
domestic_violence.txt,17662,274197.47040560463,0.24030338764620304,0.1769621686405858,70485.44248364808,0.3826814722542225
dystrophin_density.txt,198,373.08954604179587,0.03995525152119417,3.0759978064513356,541.3946759363237,0.0008419120528543228
forced_labour.txt,5491,17578.582833772547,8.761948924315103e-6,1.9229143772968493,22448.80653088099,0.00047862256743312924
forgotten_books.txt,69,69.07178888290318,0.43099297082825017,1.4385571383681839,74.12726329211233,0.4166008214996152
fugitives_vancouver.txt,752,987.6533564611499,0.3490548966475504,5.3774376531946935,1878.0280613048212,0.16459398629591043
golf_tees.txt,162,162.00179654871167,0.148840179011183,6.201903204053321,230.34374999964604,0.0
gotland_deep.txt,81,5876.126707386922,0.41760506853507534,0.002788449366204535,81.0,0.5048266351457841
grizzlies_1986.txt,24,38.747421398899526,0.0004122800591519162,0.6860644326427835,33.91210442006775,0.0005749485519455193
grizzlies_1987.txt,12,13.986482916282785,0.24257192892726778,1517.0825727671204,29.973514915681985,0.0008659121221164114
grizzlies_1988.txt,17,18.17865223592492,0.1385876249644945,11496.937606528983,32.208979469949654,0.0001344923865426982
h5n1_outbreak.txt,779,1931.412656009191,0.09699635926841735,0.44284412695471476,1172.817836329614,0.1946469582865942
hard_candy.txt,354,404.4211939902327,4.877622975422418e-6,1.5039409046956564,439.48158253627196,1.9250983803901593e-57
hepatitis_taiwan.txt,271,441.6166664679419,0.16631861116286914,2627.4500313560593,926.0336989794181,0.0009180385191737639
heroin_usage.txt,9302,10394.907109468573,0.05525485049258493,1.6164653455816262,9304.0,0.5
homeless_utrecht.txt,222,222.00690754023483,0.15287922398318496,7.46936594346296,249.57918298723266,1.0060218195840736e-34
hongkong_bird.txt,220,220.01952736181624,0.07107229340575498,2.5883571069393123,240.77253218754709,4.3869210008095996e-40
illegal_immigrants.txt,1880,14403.020504071363,0.3766775394768324,0.39228504383838175,7335.35714205144,0.4553571429142307
meadow_voles.txt,102,102.0,0.14744135722779855,8.114095557973275e6,153.7611940296291,0.0
meth_usage.txt,3345,247023.32273327376,0.7961937501132909,0.010741208373824833,4648.411769443533,0.8456343971245026
opiate_usage.txt,2002,2303.641982819052,0.2740417615207809,483.807827843299,5145.462747840029,0.0018398768540596644
pleiades.txt,145,12850.510489486065,0.5548570792791687,0.010032583139870141,226.11110702698505,0.6628352538366463
prostitutes_vancouver.txt,863,864.3940216631759,0.3833519950305655,593.5316701622502,1966.6982763459139,0.10902225574717911
root_est.txt,3143,318559.7624867508,0.4116611874727233,0.004408865031020644,3143.0000607975308,0.5392903313725353
salmonella_data.txt,53,53.00655129179017,0.18195689558346864,6.440740655239099,76.8049924324464,1.8181908180997512e-6
salmonella_validation.txt,18,18.0,1.0546828915759789e-11,4.851651954047865e8,23.399999930297213,0.0
scrapie_france.txt,141,151.46761512808686,0.6906930984431237,625.0868214467542,377.7777770834172,0.5429472031651222
scrapie_great_britain.txt,118,163.95057784501157,0.4897218301585315,0.7442365684379786,139.469388536785,0.5119335854256175
shakespeare_words.txt,30688,4.44314721698558e6,0.25324665578897904,0.001612825812327819,30689.45857611684,0.3846726977261447
spina_bifida.txt,626,1140.1927735761192,4.562054561301222e-6,52418.4023138125,2015.6312025847628,1.9103095305499386e-9
taxicab_edinburgh.txt,283,393.3292912225664,3.620554919799322e-8,35771.422440160975,652.0737327184463,1.7729073961984396e-19
tomato_flower_est.txt,1824,159044.98623651484,0.40882033406014223,0.009936028291634523,2815.449437978227,0.5519478119649208
traffic_accident.txt,1621,40051.953935337086,0.0666059352967989,0.09670519414830611,5985.553396342688,0.2589495878585224
