dataset,No,N_hat_nb,w_hat_nb,a_hat,upper_ci_nb,lower_ci_nb,N_hat_geom,w_hat_geom,upper_ci_geom,lower_ci_geom
arboreal_geckos.txt,70,100.35470400531118,1.0e-6,2.0781936663315725e7,115.58688168508353,89.1995428853794,167.99986419245016,1.0e-6,207.19493374793308,141.40974379338974
cottontail_rabbit.txt,76,96.13896243830783,0.24686607040772077,2.4762446482025706,776.8428986641336,76.0,141.9999999924662,0.13157894739145748,192.51044905489303,101.92089861349305
diabetes_italy.txt,2069,2996.514685318019,1.0e-6,1.0413859775369406e7,3069.357775454983,2929.703612746988,5031.4603328789935,1.0e-6,5209.674530463863,4863.973466606895
dolphins_brazil.txt,382,783.0127816513543,1.0e-6,2.1860145412930656,1144.4656863012096,613.3387841693435,1013.7046568186195,1.0e-6,1138.0045927272035,912.3736336863228
domestic_violence.txt,17662,9.744821108248867e9,0.17760109484178455,4.506298679669158e-6,9.744821108248867e9,304226.9803290888,70485.4424904706,0.3826814722176242,77108.46282965795,64862.66217598404
forced_labour.txt,5491,17578.87306486113,1.0e-6,1.9228470640026376,22495.48191463344,14634.589764556209,22458.38427457351,1.0e-6,23509.0041993128,21478.486449839715
hepatitis_taiwan.txt,271,441.3232953845932,0.16661665588187322,5.782976100761536e6,551.0209613662533,350.6791847098575,926.7223103835253,1.0e-6,1093.2644271490428,796.0037005332771
heroin_usage.txt,9302,10394.905358654287,0.05525492431377439,1.616466074873515,10757.102715068711,10078.40348838457,12207.145266759424,1.0e-6,12274.742968426573,12121.506743917851
illegal_immigrants.txt,1880,22026.77528484788,0.34391033363194967,0.237147684698599,9.744805326248867e9,2628.5047007305534,7335.357141229555,0.4553571429502545,9785.813621937443,5780.34544153135
meth_usage.txt,3345,9.744806791248867e9,0.795065053009046,2.70431587979773e-7,9.744806791248867e9,3345.0,3345.0,0.8695545129649206,3345.0,3345.0
opiate_usage.txt,2002,2297.166190380346,0.27535919752530236,6.845109534233377e6,2577.9701974148416,2132.179426340495,5155.420571924363,1.0e-6,5393.13339776323,4924.301329902777
pleiades.txt,145,1.7655348412237053e9,0.5524124354344183,7.250418567826619e-8,9.668639404131819e9,145.0,226.11111074153095,0.6628352493452498,855.034867985708,145.0
scrapie_france.txt,141,151.09993482405008,0.6911181889586747,2.387366112898724e7,4.682376507232975e8,141.0,377.77777754070456,0.5429472027194792,907.6999770217628,224.45389572761755
taxicab_edinburgh.txt,283,381.76080819303786,0.03413170185990541,1.0497974872748215e7,420.2788993687272,329.92083125865565,652.0731546672205,1.0e-6,721.8500774355981,596.4422717768997
