dataset,true_N,MPLE_NB,CI_lower_NB,CI_upper_NB,MPLE_Geom,CI_lower_Geom,CI_upper_Geom
arboreal_geckos.txt,106,100,89,116,168,141,207
cottontail_rabbit.txt,135,96,76,726,142,102,193
diabetes_italy.txt,,2976,2909,3048,4993,4827,5171
dolphins_brazil.txt,,783,613,1144,1014,912,1138
domestic_violence.txt,,545477,195744,1383721,70485,64863,77108
forced_labour.txt,,17579,14635,22486,22458,21478,23509
hepatitis_taiwan.txt,545,441,351,550,927,796,1094
heroin_usage.txt,,10395,10079,10757,12207,12122,12275
illegal_immigrants.txt,,19420,2644,198209,7335,5780,9790
meth_usage.txt,,477773,3345,24385935,3345,3345,3345
opiate_usage.txt,,3819,2634,5857,4761,4368,5087
pleiades.txt,,24137,233,2126024,226,145,885
scrapie_france.txt,,151,141,5819,378,223,921
taxicab_edinburgh.txt,420,382,329,421,652,595,720
