dataset,No,a_hat_oizt,a_hat_ztoi,log_pseudo_oizt,log_pseudo_ztoi,N_hat_oizt,N_hat_ztoi,w_hat_oizt,w_hat_ztoi
arboreal_geckos.txt,70.0,5249.9121658152435,22026.45993544572,-77.53934195569138,-77.53835696271733,100.35963578590372,100.35254961919865,1.0e-6,0.9999999999999999
cottontail_rabbit.txt,76.0,2.476241127594478,2.476250994599688,-97.6802203824225,-97.68022038242313,96.13900752225535,96.13888162829775,0.2468659095280331,0.8164172911304217
diabetes_italy.txt,2059.0,5451.1445407317115,1127.080063912939,-2254.3784345602007,-2254.527105326325,2975.596345661612,2972.9085536777793,1.0e-6,0.9999999999999999
dolphins_brazil.txt,382.0,2.1860143392601,2.1863588146843838,-405.2757865328749,-405.2757813492165,783.0127992680318,782.9810529486731,1.0e-6,0.9999999999999999
domestic_violence.txt,17662.0,0.0846174851598307,0.05147856383056317,-8923.029168140227,-8922.898258384364,545476.643281747,879584.5773186345,0.20966492842514806,0.9952559359886283
forced_labour.txt,5491.0,1.9228405286184362,1.9228391927900566,-4039.2246980995656,-4039.224638959084,17578.89031168782,17578.91143192264,1.0e-6,0.9999999999999999
hepatitis_taiwan.txt,271.0,5608.3805480071815,21327.45847134873,-228.61990135373614,-228.61903435503726,441.4905964859954,441.35677369150994,0.1664069789783817,0.8960999308210472
heroin_usage.txt,9302.0,1.6164659458125683,1.6164660924877685,-21418.12684864623,-21418.126848646178,10394.905733253176,10394.90531682183,0.05525491184679763,0.9522862897021765
illegal_immigrants.txt,1880.0,0.2742579921386306,0.3097688756840504,-872.5639391454929,-872.5645863779652,19420.000416682928,17508.213921576356,0.3524431062400443,0.9469241645350486
meth_usage.txt,3345.0,0.005534830565335471,0.002349470725807459,-1119.4564973900865,-1119.425370280967,477773.211791942,1.1231576875354794e6,0.7957019523038308,0.9919809461780446
opiate_usage.txt,2029.0,1.530398719742487,1.5304166714601275,-2335.1192243931127,-2335.1192243931982,3819.0602297808455,3819.038969445518,0.09948576696265188,0.9468413403598087
pleiades.txt,145.0,0.005320013422566773,0.0023463847719845943,-88.34556348700434,-88.34230461680356,24136.88508537994,54628.328623574285,0.5537935883245734,0.9974158744330217
scrapie_france.txt,141.0,22026.465794806678,22026.465794806678,-75.20799163425396,-75.20799162794316,151.11578926255177,151.1090992520799,0.6910958835637252,0.39824969356536366
taxicab_edinburgh.txt,283.0,4059.011501050233,22026.465794806678,-333.67660719040754,-333.67538064984456,381.86838142957447,381.8273051235368,0.033959095281137046,0.9749403246612297
