88.0,88.0,NaN,NaN,NaN,2.0,1.0
200.0,255.0,282.0,282.0,NaN,4.0,1.0
473.0,634.0,758.0,851.0,921.0,10.0,1.0
90.0,90.0,NaN,NaN,NaN,2.0,2.0
192.0,243.0,268.0,268.0,NaN,4.0,2.0
435.0,577.0,685.0,769.0,833.0,10.0,2.0
88.0,88.0,NaN,NaN,NaN,2.0,3.0
195.0,247.0,272.0,272.0,NaN,4.0,3.0
468.0,627.0,749.0,842.0,911.0,10.0,3.0
84.0,84.0,NaN,NaN,NaN,2.0,4.0
200.0,255.0,282.0,282.0,NaN,4.0,4.0
470.0,629.0,750.0,841.0,908.0,10.0,4.0
90.0,90.0,NaN,NaN,NaN,2.0,5.0
192.0,243.0,268.0,268.0,NaN,4.0,5.0
434.0,570.0,669.0,742.0,794.0,10.0,5.0
90.0,90.0,NaN,NaN,NaN,2.0,6.0
205.0,262.0,291.0,291.0,NaN,4.0,6.0
470.0,633.0,762.0,864.0,943.0,10.0,6.0
84.0,84.0,NaN,NaN,NaN,2.0,7.0
192.0,243.0,268.0,268.0,NaN,4.0,7.0
471.0,632.0,757.0,852.0,924.0,10.0,7.0
90.0,90.0,NaN,NaN,NaN,2.0,8.0
198.0,253.0,280.0,280.0,NaN,4.0,8.0
469.0,630.0,756.0,853.0,927.0,10.0,8.0
86.0,86.0,NaN,NaN,NaN,2.0,9.0
196.0,249.0,275.0,275.0,NaN,4.0,9.0
469.0,630.0,756.0,853.0,927.0,10.0,9.0
90.0,90.0,NaN,NaN,NaN,2.0,10.0
202.0,258.0,286.0,286.0,NaN,4.0,10.0
467.0,624.0,743.0,831.0,895.0,10.0,10.0
88.0,88.0,NaN,NaN,NaN,2.0,11.0
185.0,232.0,254.0,254.0,NaN,4.0,11.0
434.0,571.0,675.0,753.0,813.0,10.0,11.0
86.0,86.0,NaN,NaN,NaN,2.0,12.0
182.0,228.0,250.0,250.0,NaN,4.0,12.0
450.0,593.0,696.0,769.0,819.0,10.0,12.0
90.0,90.0,NaN,NaN,NaN,2.0,13.0
202.0,258.0,286.0,286.0,NaN,4.0,13.0
459.0,613.0,732.0,823.0,892.0,10.0,13.0
88.0,88.0,NaN,NaN,NaN,2.0,14.0
202.0,258.0,286.0,286.0,NaN,4.0,14.0
