1328.0,4.0,1.0
1077.0,10.0,1.0
759.0,4.0,2.0
712.0,10.0,2.0
885.0,4.0,3.0
1014.0,10.0,3.0
1044.0,4.0,4.0
1184.0,10.0,4.0
1050.0,4.0,5.0
1068.0,10.0,5.0
763.0,4.0,6.0
772.0,10.0,6.0
875.0,4.0,7.0
1184.0,10.0,7.0
763.0,4.0,8.0
884.0,10.0,8.0
1038.0,4.0,9.0
1104.0,10.0,9.0
1760.0,4.0,10.0
1261.0,10.0,10.0
890.0,4.0,11.0
854.0,10.0,11.0
855.0,4.0,12.0
1259.0,10.0,12.0
900.0,4.0,13.0
864.0,10.0,13.0
875.0,4.0,14.0
899.0,10.0,14.0
573.0,4.0,15.0
1099.0,10.0,15.0
890.0,4.0,16.0
1012.0,10.0,16.0
750.0,4.0,17.0
955.0,10.0,17.0
1068.0,4.0,18.0
871.0,10.0,18.0
865.0,4.0,19.0
1283.0,10.0,19.0
570.0,4.0,20.0
842.0,10.0,20.0
875.0,4.0,21.0
1031.0,10.0,21.0
1074.0,4.0,22.0
1119.0,10.0,22.0
890.0,4.0,23.0
752.0,10.0,23.0
860.0,4.0,24.0
1397.0,10.0,24.0
1350.0,4.0,25.0
926.0,10.0,25.0
870.0,4.0,26.0
928.0,10.0,26.0
1780.0,4.0,27.0
1077.0,10.0,27.0
656.0,4.0,28.0
814.0,10.0,28.0
1074.0,4.0,29.0
843.0,10.0,29.0
1068.0,4.0,30.0
1141.0,10.0,30.0
880.0,4.0,31.0
1108.0,10.0,31.0
1062.0,4.0,32.0
960.0,10.0,32.0
890.0,4.0,33.0
1018.0,10.0,33.0
880.0,4.0,34.0
900.0,10.0,34.0
741.0,4.0,35.0
775.0,10.0,35.0
1780.0,4.0,36.0
930.0,10.0,36.0
660.0,4.0,37.0
1037.0,10.0,37.0
1068.0,4.0,38.0
1087.0,10.0,38.0
1044.0,4.0,39.0
829.0,10.0,39.0
1780.0,4.0,40.0
878.0,10.0,40.0
1328.0,4.0,41.0
1007.0,10.0,41.0
754.0,4.0,42.0
874.0,10.0,42.0
469.0,4.0,43.0
964.0,10.0,43.0
1312.0,4.0,44.0
1275.0,10.0,44.0
656.0,4.0,45.0
974.0,10.0,45.0
880.0,4.0,46.0
820.0,10.0,46.0
525.0,4.0,47.0
996.0,10.0,47.0
880.0,4.0,48.0
773.0,10.0,48.0
750.0,4.0,49.0
801.0,10.0,49.0
890.0,4.0,50.0
678.0,10.0,50.0
1050.0,4.0,51.0
982.0,10.0,51.0
1328.0,4.0,52.0
1077.0,10.0,52.0
1328.0,4.0,53.0
1110.0,10.0,53.0
2670.0,4.0,54.0
1108.0,10.0,54.0
875.0,4.0,55.0
1060.0,10.0,55.0
1320.0,4.0,56.0
1185.0,10.0,56.0
1312.0,4.0,57.0
1088.0,10.0,57.0
1780.0,4.0,58.0
939.0,10.0,58.0
2670.0,4.0,59.0
963.0,10.0,59.0
1790.0,4.0,60.0
1044.0,10.0,60.0
577.0,4.0,61.0
721.0,10.0,61.0
1062.0,4.0,62.0
930.0,10.0,62.0
1780.0,4.0,63.0
1161.0,10.0,63.0
865.0,4.0,64.0
1171.0,10.0,64.0
759.0,4.0,65.0
1092.0,10.0,65.0
885.0,4.0,66.0
758.0,10.0,66.0
1760.0,4.0,67.0
894.0,10.0,67.0
885.0,4.0,68.0
1005.0,10.0,68.0
510.0,4.0,69.0
810.0,10.0,69.0
1050.0,4.0,70.0
1006.0,10.0,70.0
1770.0,4.0,71.0
966.0,10.0,71.0
885.0,4.0,72.0
957.0,10.0,72.0
746.0,4.0,73.0
1135.0,10.0,73.0
875.0,4.0,74.0
947.0,10.0,74.0
1068.0,4.0,75.0
1025.0,10.0,75.0
746.0,4.0,76.0
898.0,10.0,76.0
1780.0,4.0,77.0
1323.0,10.0,77.0
746.0,4.0,78.0
852.0,10.0,78.0
746.0,4.0,79.0
1010.0,10.0,79.0
1068.0,4.0,80.0
889.0,10.0,80.0
1328.0,4.0,81.0
852.0,10.0,81.0
1062.0,4.0,82.0
909.0,10.0,82.0
525.0,4.0,83.0
944.0,10.0,83.0
1062.0,4.0,84.0
920.0,10.0,84.0
1790.0,4.0,85.0
972.0,10.0,85.0
870.0,4.0,86.0
1031.0,10.0,86.0
469.0,4.0,87.0
866.0,10.0,87.0
1038.0,4.0,88.0
974.0,10.0,88.0
649.0,4.0,89.0
916.0,10.0,89.0
2700.0,4.0,90.0
1048.0,10.0,90.0
1328.0,4.0,91.0
817.0,10.0,91.0
880.0,4.0,92.0
860.0,10.0,92.0
1328.0,4.0,93.0
845.0,10.0,93.0
870.0,4.0,94.0
832.0,10.0,94.0
1068.0,4.0,95.0
962.0,10.0,95.0
1780.0,4.0,96.0
940.0,10.0,96.0
885.0,4.0,97.0
952.0,10.0,97.0
1068.0,4.0,98.0
965.0,10.0,98.0
2700.0,4.0,99.0
791.0,10.0,99.0
875.0,4.0,100.0
953.0,10.0,100.0
