1712.0,2.0,1.0
1656.0,4.0,1.0
1058.0,10.0,1.0
NaN,2.0,2.0
889.0,4.0,2.0
899.0,10.0,2.0
1712.0,2.0,3.0
1059.0,4.0,3.0
1042.0,10.0,3.0
516.0,2.0,4.0
1656.0,4.0,4.0
1019.0,10.0,4.0
NaN,2.0,5.0
889.0,4.0,5.0
774.0,10.0,5.0
NaN,2.0,6.0
3453.0,4.0,6.0
1190.0,10.0,6.0
516.0,2.0,7.0
889.0,4.0,7.0
1083.0,10.0,7.0
NaN,2.0,8.0
2816.0,4.0,8.0
1111.0,10.0,8.0
814.0,2.0,9.0
1908.0,4.0,9.0
1111.0,10.0,9.0
NaN,2.0,10.0
2254.0,4.0,10.0
983.0,10.0,10.0
1712.0,2.0,11.0
585.0,4.0,11.0
829.0,10.0,11.0
814.0,2.0,12.0
521.0,4.0,12.0
803.0,10.0,12.0
NaN,2.0,13.0
2254.0,4.0,13.0
1011.0,10.0,13.0
1712.0,2.0,14.0
2254.0,4.0,14.0
1042.0,10.0,14.0
1712.0,2.0,15.0
889.0,4.0,15.0
1587.0,10.0,15.0
1712.0,2.0,16.0
1298.0,4.0,16.0
1143.0,10.0,16.0
814.0,2.0,17.0
1908.0,4.0,17.0
968.0,10.0,17.0
1712.0,2.0,18.0
1298.0,4.0,18.0
1026.0,10.0,18.0
1712.0,2.0,19.0
1656.0,4.0,19.0
1019.0,10.0,19.0
1712.0,2.0,20.0
1656.0,4.0,20.0
857.0,10.0,20.0
1712.0,2.0,21.0
889.0,4.0,21.0
1449.0,10.0,21.0
814.0,2.0,22.0
1059.0,4.0,22.0
802.0,10.0,22.0
814.0,2.0,23.0
1059.0,4.0,23.0
989.0,10.0,23.0
NaN,2.0,24.0
2254.0,4.0,24.0
1004.0,10.0,24.0
814.0,2.0,25.0
1059.0,4.0,25.0
1173.0,10.0,25.0
NaN,2.0,26.0
1656.0,4.0,26.0
1207.0,10.0,26.0
NaN,2.0,27.0
889.0,4.0,27.0
1489.0,10.0,27.0
NaN,2.0,28.0
762.0,4.0,28.0
1115.0,10.0,28.0
1712.0,2.0,29.0
3453.0,4.0,29.0
1051.0,10.0,29.0
1712.0,2.0,30.0
2254.0,4.0,30.0
1223.0,10.0,30.0
NaN,2.0,31.0
762.0,4.0,31.0
988.0,10.0,31.0
814.0,2.0,32.0
2254.0,4.0,32.0
1143.0,10.0,32.0
1712.0,2.0,33.0
762.0,4.0,33.0
1111.0,10.0,33.0
1712.0,2.0,34.0
2254.0,4.0,34.0
1381.0,10.0,34.0
1712.0,2.0,35.0
