53.98143066406253,897.0,2.0,1.0
687.1985424804693,1282.0,4.0,1.0
499.3462402343753,1096.0,10.0,1.0
2969.3998950195337,5010.0,2.0,2.0
417.6983398437502,817.0,4.0,2.0
304.0082527160646,750.0,10.0,2.0
418.76553710937526,748.0,2.0,3.0
562.5192016601566,1066.0,4.0,3.0
550.6549124526978,984.0,10.0,3.0
75.25958984375,266.0,2.0,4.0
359.1340625000001,1173.0,4.0,4.0
8.7425,286.0,10.0,4.0
488.0456445312501,841.0,2.0,5.0
704.7471076202396,1279.0,4.0,5.0
429.3731227302553,1002.0,10.0,5.0
15832.297471923841,26865.0,2.0,6.0
89.08929687500004,635.0,4.0,6.0
292.7777832031252,761.0,10.0,6.0
416.68961914062515,778.0,2.0,7.0
437.4341796875002,859.0,4.0,7.0
511.47829956054716,1132.0,10.0,7.0
4111.487363281252,7071.0,2.0,8.0
403.05361572265645,811.0,4.0,8.0
343.30518798828143,838.0,10.0,8.0
110.1134484863281,263.0,2.0,9.0
61.618104248046855,1206.0,4.0,9.0
579.0790332031254,1225.0,10.0,9.0
310.49618164062514,588.0,2.0,10.0
875.8622070312506,1606.0,4.0,10.0
684.3904682540896,1410.0,10.0,10.0
511.7871289062502,840.0,2.0,11.0
526.1431250000003,994.0,4.0,11.0
337.688468475342,818.0,10.0,11.0
93.93188720703125,207.0,2.0,12.0
467.2569695854189,917.0,4.0,12.0
218.92051422119147,1284.0,10.0,12.0
2018.7793115234385,3443.0,2.0,13.0
485.3176043891909,909.0,4.0,13.0
330.0565917968752,812.0,10.0,13.0
385.9018231964112,711.0,2.0,14.0
417.47174316406273,821.0,4.0,14.0
585.5553124999998,947.0,10.0,14.0
200.89648437500006,399.0,2.0,15.0
309.3412695312501,640.0,4.0,15.0
465.7075976562504,1077.0,10.0,15.0
5317.800371093751,8512.0,2.0,16.0
525.2669473648075,992.0,4.0,16.0
250.90125488281248,962.0,10.0,16.0
9711.080667190554,17789.0,2.0,17.0
425.3377545166019,842.0,4.0,17.0
451.67322265625023,1018.0,10.0,17.0
316.1537890625001,617.0,2.0,18.0
470.6433850097658,898.0,4.0,18.0
416.6165234375002,975.0,10.0,18.0
145.37298828125006,285.0,2.0,19.0
502.6355468750002,922.0,4.0,19.0
323.9457910156249,1206.0,10.0,19.0
146.74718750000002,317.0,2.0,20.0
247.3451489257813,546.0,4.0,20.0
325.50638427734384,822.0,10.0,20.0
404.69826904296895,759.0,2.0,21.0
491.26185546875024,954.0,4.0,21.0
415.5712548828127,994.0,10.0,21.0
2493.8930657720584,4287.0,2.0,22.0
670.8625665283209,1258.0,4.0,22.0
519.0489728641511,1154.0,10.0,22.0
5673.302693786625,9723.0,2.0,23.0
484.19350097656275,940.0,4.0,23.0
151.308359375,690.0,10.0,23.0
83.0735205078125,331.0,2.0,24.0
442.9510778808595,887.0,4.0,24.0
453.19361328124995,1368.0,10.0,24.0
2474.9463710920522,4255.0,2.0,25.0
420.4759069645405,1354.0,4.0,25.0
408.7902578735353,965.0,10.0,25.0
648.9439062500003,1126.0,2.0,26.0
442.81402343750017,887.0,4.0,26.0
418.78015625000023,948.0,10.0,26.0
4391.406239310097,7415.0,2.0,27.0
906.3577343750004,1616.0,4.0,27.0
689.1873166656492,1197.0,10.0,27.0
567.3705974724892,1014.0,2.0,28.0
250.26926258087164,518.0,4.0,28.0
317.56722011566177,793.0,10.0,28.0
7509.354200325017,12823.0,2.0,29.0
608.5359644734863,1139.0,4.0,29.0
330.67950424194345,841.0,10.0,29.0
38413.16658807757,65357.0,2.0,30.0
487.2523277282719,972.0,4.0,30.0
306.3827209472656,1183.0,10.0,30.0
250.02593383789076,468.0,2.0,31.0
432.3686474609377,831.0,4.0,31.0
490.3084133911135,1103.0,10.0,31.0
568.6921337890628,1031.0,2.0,32.0
583.7425390625003,1088.0,4.0,32.0
444.6889282226565,1010.0,10.0,32.0
6546.7614400768225,17526.0,2.0,33.0
419.7137754011156,837.0,4.0,33.0
85.90232421875001,997.0,10.0,33.0
656.7797656250007,1228.0,2.0,34.0
526.2308398437505,992.0,4.0,34.0
360.2023305034639,886.0,10.0,34.0
141.60125000000005,661.0,2.0,35.0
472.1473291015627,908.0,4.0,35.0
337.49773437500016,828.0,10.0,35.0
523.9502539062503,968.0,2.0,36.0
905.6852539062504,1616.0,4.0,36.0
391.96865234375025,918.0,10.0,36.0
7579.377085723886,12498.0,2.0,37.0
354.2293408203127,692.0,4.0,37.0
471.7160644531252,1056.0,10.0,37.0
6088.8662709808395,10412.0,2.0,38.0
587.8318938779835,1152.0,4.0,38.0
262.93680503845206,1028.0,10.0,38.0
282.8806250000001,532.0,2.0,39.0
562.2944323730469,1044.0,4.0,39.0
485.56204669952353,777.0,10.0,39.0
520.6170898437503,927.0,2.0,40.0
874.7797446131711,1603.0,4.0,40.0
184.74233398437514,972.0,10.0,40.0
10356.873877776276,17380.0,2.0,41.0
781.4170764160159,1420.0,4.0,41.0
463.8720389175418,1045.0,10.0,41.0
510.56277587890645,941.0,2.0,42.0
445.1092285156252,856.0,4.0,42.0
419.7157812500003,945.0,10.0,42.0
430.93277374267586,787.0,2.0,43.0
231.37573650360113,490.0,4.0,43.0
450.5914062500002,1034.0,10.0,43.0
497.72351562500023,913.0,2.0,44.0
758.3827929687502,1358.0,4.0,44.0
742.2885358745697,1270.0,10.0,44.0
671.2828668212896,1223.0,2.0,45.0
349.81984252929715,709.0,4.0,45.0
138.50199218749998,969.0,10.0,45.0
500.33668701171905,929.0,2.0,46.0
536.6406958770756,1036.0,4.0,46.0
309.1950781250001,784.0,10.0,46.0
511.4216503906253,932.0,2.0,47.0
229.99222900390635,503.0,4.0,47.0
432.88340110778836,1000.0,10.0,47.0
506.8436799912996,941.0,2.0,48.0
416.9856567382815,832.0,4.0,48.0
306.1616064453126,767.0,10.0,48.0
561.085298099518,1076.0,2.0,49.0
250.80623046875002,866.0,4.0,49.0
321.04571899414077,802.0,10.0,49.0
1398.6865332031252,7460.0,2.0,50.0
436.87419807434105,868.0,4.0,50.0
209.9603515625001,627.0,10.0,50.0
248.4964062500001,501.0,2.0,51.0
606.3437304687502,1145.0,4.0,51.0
396.7344921875001,951.0,10.0,51.0
392.78389785766615,727.0,2.0,52.0
617.1682904052736,1164.0,4.0,52.0
210.1832934570314,1104.0,10.0,52.0
408.78066406250025,761.0,2.0,53.0
795.8370312500007,1455.0,4.0,53.0
17.63093750000001,296.0,10.0,53.0
417.0938155364992,788.0,2.0,54.0
1732.374813842774,3023.0,4.0,54.0
500.292829589844,1098.0,10.0,54.0
308.49335937500007,542.0,2.0,55.0
480.5090206909182,932.0,4.0,55.0
685.1993749999998,1076.0,10.0,55.0
250.68722152709955,949.0,2.0,56.0
753.6299732971192,1369.0,4.0,56.0
485.4397827148442,1132.0,10.0,56.0
642.9107696533206,1150.0,2.0,57.0
715.7241406250002,1305.0,4.0,57.0
224.97420898437517,1145.0,10.0,57.0
14089.655171055712,24053.0,2.0,58.0
819.9915063476567,1487.0,4.0,58.0
376.18729003906265,896.0,10.0,58.0
2852.8073610630654,4803.0,2.0,59.0
1553.755098514558,2763.0,4.0,59.0
459.18746093750025,1032.0,10.0,59.0
4151.903101813795,7057.0,2.0,60.0
1068.3965174865732,1967.0,4.0,60.0
234.34507812500004,1234.0,10.0,60.0
19.151328125000006,311.0,2.0,61.0
257.7941796875001,526.0,4.0,61.0
313.0581860351564,771.0,10.0,61.0
3386.402572422029,5811.0,2.0,62.0
54.93926990509034,739.0,4.0,62.0
399.3832977294925,937.0,10.0,62.0
24646.405778808607,42135.0,2.0,63.0
1138.1003515625007,2064.0,4.0,63.0
578.10960144043,1245.0,10.0,63.0
235.77775390625007,450.0,2.0,64.0
471.1386083984377,916.0,4.0,64.0
568.6555859375003,1231.0,10.0,64.0
144.9476626586914,526.0,2.0,65.0
388.1046307373049,763.0,4.0,65.0
529.7882021331789,1174.0,10.0,65.0
348.7252343750001,670.0,2.0,66.0
488.5075180053715,889.0,4.0,66.0
266.9622082519532,689.0,10.0,66.0
537.7653417968752,942.0,2.0,67.0
899.5317806530004,1631.0,4.0,67.0
204.20612075805656,932.0,10.0,67.0
473.5726953125003,828.0,2.0,68.0
450.57678710937523,886.0,4.0,68.0
511.63454162597685,1120.0,10.0,68.0
113.94183593750003,235.0,2.0,69.0
307.979862060547,637.0,4.0,69.0
190.07832031249995,801.0,10.0,69.0
259.5484765625001,491.0,2.0,70.0
111.93901367187502,1229.0,4.0,70.0
449.1255233192446,1021.0,10.0,70.0
199.8493884277343,945.0,2.0,71.0
901.6282382734121,1615.0,4.0,71.0
406.5638655471804,924.0,10.0,71.0
4425.360769348148,7568.0,2.0,72.0
618.2473657226565,1121.0,4.0,72.0
7.77763671875,276.0,10.0,72.0
216.2685107421876,424.0,2.0,73.0
206.91785713195804,739.0,4.0,73.0
536.2651667022709,1170.0,10.0,73.0
277.38382812500015,503.0,2.0,74.0
478.19280059814474,922.0,4.0,74.0
417.6983398437502,965.0,10.0,74.0
5563.994008789066,9500.0,2.0,75.0
664.0359989166263,1177.0,4.0,75.0
428.1227008056643,983.0,10.0,75.0
465.10090332031274,840.0,2.0,76.0
470.7146533203128,910.0,4.0,76.0
417.6179345703127,963.0,10.0,76.0
2573.6999609375016,4460.0,2.0,77.0
974.1303285789495,1737.0,4.0,77.0
648.7922326660158,1353.0,10.0,77.0
497.7235156250002,913.0,2.0,78.0
368.7132543945315,728.0,4.0,78.0
82.34125003814698,956.0,10.0,78.0
161.65871093750002,362.0,2.0,79.0
375.3800964736941,733.0,4.0,79.0
12.485,288.0,10.0,79.0
15175.14974060061,27727.0,2.0,80.0
389.75362411499026,1270.0,4.0,80.0
521.2475402832031,878.0,10.0,80.0
402.9183886718751,757.0,2.0,81.0
890.7591113281255,1609.0,4.0,81.0
339.97636398315444,833.0,10.0,81.0
11902.813498051715,20144.0,2.0,82.0
423.120213623047,1067.0,4.0,82.0
169.55304687500018,922.0,10.0,82.0
471.4090625000003,858.0,2.0,83.0
223.17605468750003,496.0,4.0,83.0
363.9803076171877,870.0,10.0,83.0
4651.107254638676,7909.0,2.0,84.0
259.29709587097176,892.0,4.0,84.0
476.7404803466799,1058.0,10.0,84.0
3518.0086028724936,6036.0,2.0,85.0
876.0961132812506,1604.0,4.0,85.0
413.425895996094,965.0,10.0,85.0
309.0196484375001,588.0,2.0,86.0
382.76224853515646,777.0,4.0,86.0
417.6928576660158,968.0,10.0,86.0
255.43136108398446,492.0,2.0,87.0
145.1683203125,525.0,4.0,87.0
419.8510083007816,944.0,10.0,87.0
217.31012451171878,447.0,2.0,88.0
140.77549697875975,1029.0,4.0,88.0
441.74040174484287,985.0,10.0,88.0
256.56617187500007,477.0,2.0,89.0
191.09372241973878,674.0,4.0,89.0
81.44424298286437,942.0,10.0,89.0
2345.4823840332056,11354.0,2.0,90.0
1218.597080287934,2173.0,4.0,90.0
635.5034338378905,1109.0,10.0,90.0
203.6448828125,646.0,2.0,91.0
663.3930993652345,1226.0,4.0,91.0
256.0042486572266,839.0,10.0,91.0
325.5392773437501,662.0,2.0,92.0
482.9435644531252,962.0,4.0,92.0
409.13198028564494,922.0,10.0,92.0
2733.750312500002,4760.0,2.0,93.0
842.607316894532,1593.0,4.0,93.0
354.23687881469743,863.0,10.0,93.0
149.42249023437503,308.0,2.0,94.0
450.5914062500002,886.0,4.0,94.0
318.4806308746339,801.0,10.0,94.0
8733.765356241474,15133.0,2.0,95.0
551.7723059082033,1033.0,4.0,95.0
479.04025390625026,1059.0,10.0,95.0
528.3652343750005,908.0,2.0,96.0
429.1889843749999,1561.0,4.0,96.0
239.7029931640625,969.0,10.0,96.0
331.83738586425795,628.0,2.0,97.0
390.2362841796877,778.0,4.0,97.0
400.36003906250016,938.0,10.0,97.0
276.4390661621093,866.0,2.0,98.0
618.3021875000004,1186.0,4.0,98.0
454.2324859619143,1026.0,10.0,98.0
8258.265392208103,13826.0,2.0,99.0
1507.8028851318363,2670.0,4.0,99.0
293.9598777770997,757.0,10.0,99.0
562.3599900817877,1041.0,2.0,100.0
475.61960342407247,926.0,4.0,100.0
437.41956054687523,1006.0,10.0,100.0
