w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,1378.1837757286191,715.3346100389351,957.3346100389351,242,694,5,2.0,1000,MPLE-NB
1.0e-6,1.0,1582.8090109402003,1824.8090109402003,242,694,5,2.0,1000,MPLE-G
-999.0,-999.0,649.2272727272727,891.2272727272727,242,694,5,2.0,1000,Chao
-999.0,-999.0,1503.487310330531,1745.487310330531,242,694,5,2.0,1000,Turing Geometric
-999.0,-999.0,452.5945945945946,694.5945945945946,242,694,5,2.0,1000,Schnabel
-999.0,-999.0,644.4190835853514,886.4190835853514,242,694,5,2.0,1000,Zelterman
-999.0,-999.0,578.3197963394083,820.3197963394083,242,694,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,966.3000047992541,1208.300004799254,242,694,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,373.25,615.25,242,694,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,341.51666666666665,583.5166666666667,242,694,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,373.25,615.25,242,694,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,1503.487310330531,1745.487310330531,242,694,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,535.0985587065768,777.0985587065768,242,694,5,2.0,1000,Turing
-999.0,-999.0,274.94999999999993,516.9499999999999,242,694,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,165.60000000000002,407.6,242,694,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,595.9016783515863,837.9016783515863,242,694,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,67.18996625972169,504.3516741791269,825.3516741791269,321,694,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1184.3778377797412,1505.3778377797412,321,694,10,2.0,1000,MPLE-G
-999.0,-999.0,484.19841269841277,805.1984126984128,321,694,10,2.0,1000,Chao
-999.0,-999.0,1125.3988019897906,1446.3988019897906,321,694,10,2.0,1000,Turing Geometric
-999.0,-999.0,378.0,699.0,321,694,10,2.0,1000,Schnabel
-999.0,-999.0,482.34883556254965,803.3488355625497,321,694,10,2.0,1000,Zelterman
-999.0,-999.0,487.87279682166763,808.8727968216676,321,694,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,618.3557888454756,939.3557888454756,321,694,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,547.7982142857143,868.7982142857143,321,694,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,478.7875,799.7875,321,694,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,592.5293650793651,913.5293650793651,321,694,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,1125.3988019897906,1446.3988019897906,321,694,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,429.97715440324794,750.9771544032479,321,694,10,2.0,1000,Turing
-999.0,-999.0,375.1,696.1,321,694,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,222.29999999999995,543.3,321,694,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,494.1050442511711,815.1050442511711,321,694,10,2.0,1000,Chao Lee Jeng 2
1.0e-6,224.05341102586712,297.131332644665,770.131332644665,473,694,15,2.0,1000,MPLE-NB
1.0e-6,1.0,853.9262516486579,1326.9262516486579,473,694,15,2.0,1000,MPLE-G
-999.0,-999.0,296.7313432835821,769.7313432835821,473,694,15,2.0,1000,Chao
-999.0,-999.0,769.8196655623542,1242.8196655623542,473,694,15,2.0,1000,Turing Geometric
-999.0,-999.0,234.27862595419845,707.2786259541984,473,694,15,2.0,1000,Schnabel
-999.0,-999.0,298.11674542431285,771.1167454243129,473,694,15,2.0,1000,Zelterman
-999.0,-999.0,295.30860112166727,768.3086011216673,473,694,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,348.5191389014942,821.5191389014942,473,694,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,486.72500000000014,959.7250000000001,473,694,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,463.0498168498169,936.0498168498169,473,694,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,491.2268592518592,964.2268592518592,473,694,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,769.8196655623542,1242.8196655623542,473,694,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,264.10261814112096,737.102618141121,473,694,15,2.0,1000,Turing
-999.0,-999.0,399.7619047619048,872.7619047619048,473,694,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,263.20000000000005,736.2,473,694,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,299.30678578787627,772.3067857878763,473,694,15,2.0,1000,Chao Lee Jeng 2
0.008704362121182797,8.531386544648988,313.7568605831093,825.7568605831093,512,694,20,2.0,1000,MPLE-NB
1.0e-6,1.0,796.7890559394464,1308.7890559394464,512,694,20,2.0,1000,MPLE-G
-999.0,-999.0,290.0,802.0,512,694,20,2.0,1000,Chao
-999.0,-999.0,728.3708325975956,1240.3708325975956,512,694,20,2.0,1000,Turing Geometric
