w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,597.241900473165,613.0890578323339,776.0890578323339,163,841,5,2.0,1000,MPLE-NB
1.0e-6,1.0,1328.4485306949248,1491.4485306949248,163,841,5,2.0,1000,MPLE-G
-999.0,-999.0,511.225,674.225,163,841,5,2.0,1000,Chao
-999.0,-999.0,1241.931038067765,1404.931038067765,163,841,5,2.0,1000,Turing Geometric
-999.0,-999.0,373.5,536.5,163,841,5,2.0,1000,Schnabel
-999.0,-999.0,505.01958820243055,668.0195882024306,163,841,5,2.0,1000,Zelterman
-999.0,-999.0,455.5939570305677,618.5939570305677,163,841,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,780.6780578602618,943.6780578602618,163,841,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,261.0,424.0,163,841,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,238.40000000000003,401.40000000000003,163,841,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,261.0,424.0,163,841,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,1241.931038067765,1404.931038067765,163,841,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,451.38369056701447,614.3836905670145,163,841,5,2.0,1000,Turing
-999.0,-999.0,191.2,354.2,163,841,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,114.39999999999998,277.4,163,841,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,455.5939570305677,618.5939570305677,163,841,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,27.547522625205342,472.7008590124601,737.7008590124601,265,841,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1064.0138483188541,1329.0138483188541,265,841,10,2.0,1000,MPLE-G
-999.0,-999.0,432.64,697.64,265,841,10,2.0,1000,Chao
-999.0,-999.0,1013.4397675006771,1278.4397675006771,265,841,10,2.0,1000,Turing Geometric
-999.0,-999.0,306.1515151515151,571.1515151515151,265,841,10,2.0,1000,Schnabel
-999.0,-999.0,429.2763109657441,694.2763109657441,265,841,10,2.0,1000,Zelterman
-999.0,-999.0,483.33738926551007,748.3373892655101,265,841,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,610.7886107166182,875.7886107166182,265,841,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,467.27043650793644,732.2704365079364,265,841,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,407.6930555555556,672.6930555555556,265,841,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,505.2515873015874,770.2515873015874,265,841,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,1013.4397675006771,1278.4397675006771,265,841,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,392.21570293616037,657.2157029361604,265,841,10,2.0,1000,Turing
-999.0,-999.0,318.04444444444437,583.0444444444444,265,841,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,187.20000000000005,452.20000000000005,265,841,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,487.5693237675,752.5693237675,265,841,10,2.0,1000,Chao Lee Jeng 2
1.0e-6,33.530472738305974,379.29403000102275,701.2940300010227,322,841,15,2.0,1000,MPLE-NB
1.0e-6,1.0,917.5563260491044,1239.5563260491044,322,841,15,2.0,1000,MPLE-G
-999.0,-999.0,352.66666666666674,674.6666666666667,322,841,15,2.0,1000,Chao
-999.0,-999.0,858.1014332260465,1180.1014332260465,322,841,15,2.0,1000,Turing Geometric
-999.0,-999.0,274.36283185840705,596.362831858407,322,841,15,2.0,1000,Schnabel
-999.0,-999.0,350.11052159011024,672.1105215901102,322,841,15,2.0,1000,Zelterman
-999.0,-999.0,381.78950741373615,703.7895074137361,322,841,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,447.07572307740054,769.0757230774005,322,841,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,488.1006715506718,810.1006715506718,322,841,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,439.36153846153843,761.3615384615384,322,841,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,511.8745088245088,833.8745088245088,322,841,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,858.1014332260465,1180.1014332260465,322,841,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,328.77803023948934,650.7780302394893,322,841,15,2.0,1000,Turing
-999.0,-999.0,353.6428571428571,675.6428571428571,322,841,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,214.66666666666663,536.6666666666666,322,841,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,384.4121854644519,706.4121854644519,322,841,15,2.0,1000,Chao Lee Jeng 2
1.0e-6,3.9537627806366054,478.9709622426685,895.9709622426685,417,841,20,2.0,1000,MPLE-NB
1.0e-6,1.0,910.412331608319,1327.4123316083192,417,841,20,2.0,1000,MPLE-G
-999.0,-999.0,362.74285714285713,779.7428571428571,417,841,20,2.0,1000,Chao
-999.0,-999.0,861.1850686017553,1278.1850686017553,417,841,20,2.0,1000,Turing Geometric
-999.0,-999.0,256.2303664921466,673.2303664921466,417,841,20,2.0,1000,Schnabel
-999.0,-999.0,365.74571260119797,782.745712601198,417,841,20,2.0,1000,Zelterman
-999.0,-999.0,397.9000327129618,814.9000327129618,417,841,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,444.4646391540547,861.4646391540547,417,841,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,551.5745098039216,968.5745098039216,417,841,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,509.94093567251457,926.9409356725146,417,841,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,562.7494646542827,979.7494646542827,417,841,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,861.1850686017553,1278.1850686017553,417,841,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,321.6608985895323,738.6608985895323,417,841,20,2.0,1000,Turing
-999.0,-999.0,421.0736842105264,838.0736842105264,417,841,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,262.20000000000005,679.2,417,841,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,399.7382662746086,816.7382662746086,417,841,20,2.0,1000,Chao Lee Jeng 2
1.0e-6,4.675789828525092,414.1124564487318,885.1124564487318,471,841,25,2.0,1000,MPLE-NB
1.0e-6,1.0,856.5276950907391,1327.5276950907391,471,841,25,2.0,1000,MPLE-G
-999.0,-999.0,328.8228346456692,799.8228346456692,471,841,25,2.0,1000,Chao
-999.0,-999.0,799.2204693036422,1270.2204693036422,471,841,25,2.0,1000,Turing Geometric
-999.0,-999.0,231.62548262548262,702.6254826254826,471,841,25,2.0,1000,Schnabel
-999.0,-999.0,334.46201232560645,805.4620123256065,471,841,25,2.0,1000,Zelterman
-999.0,-999.0,353.9721238291439,824.9721238291439,471,841,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,386.81339485334877,857.8133948533488,471,841,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,535.0329413702241,1006.0329413702241,471,841,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,506.9821014492752,977.9821014492752,471,841,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,537.6818371604243,1008.6818371604243,471,841,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,799.2204693036422,1270.2204693036422,471,841,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,289.77779328303006,760.7777932830301,471,841,25,2.0,1000,Turing
-999.0,-999.0,431.34833333333324,902.3483333333332,471,841,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,277.44000000000005,748.44,471,841,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,355.2791708920565,826.2791708920565,471,841,25,2.0,1000,Chao Lee Jeng 2
0.028864130881405377,3.734637462285997,322.64205137012846,895.6420513701285,573,841,30,2.0,1000,MPLE-NB
1.0e-6,1.0,726.3903719372101,1299.3903719372101,573,841,30,2.0,1000,MPLE-G
-999.0,-999.0,292.26129032258063,865.2612903225806,573,841,30,2.0,1000,Chao
-999.0,-999.0,677.8259716158402,1250.8259716158402,573,841,30,2.0,1000,Turing Geometric
-999.0,-999.0,163.85840707964599,736.858407079646,573,841,30,2.0,1000,Schnabel
-999.0,-999.0,318.19426960116687,891.1942696011669,573,841,30,2.0,1000,Zelterman
-999.0,-999.0,305.84317178590436,878.8431717859044,573,841,30,2.0,1000,Chao Lee Jeng 1
