w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.35839720642704626,804.3247759376615,163.01506019154382,238.01506019154382,75,570,5,2.0,1000,MPLE-NB
0.04000000050058079,1.0,596.9999996057998,671.9999996057998,75,570,5,2.0,1000,MPLE-G
-999.0,-999.0,320.64285714285717,395.64285714285717,75,570,5,2.0,1000,Chao
-999.0,-999.0,626.5588117678421,701.5588117678421,75,570,5,2.0,1000,Turing Geometric
-999.0,-999.0,199.8888888888889,274.8888888888889,75,570,5,2.0,1000,Schnabel
-999.0,-999.0,322.73359220402847,397.73359220402847,75,570,5,2.0,1000,Zelterman
-999.0,-999.0,281.1602497555138,356.1602497555138,75,570,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,434.77281992994733,509.77281992994733,75,570,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,125.5,200.5,75,570,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,114.08333333333334,189.08333333333334,75,570,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,125.5,200.5,75,570,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,1094.8075306516848,1169.8075306516848,75,570,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,229.60517696361688,304.6051769636169,75,570,5,2.0,1000,Turing
-999.0,-999.0,90.65,165.65,75,570,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,53.599999999999994,128.6,75,570,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,298.35086239938664,373.35086239938664,75,570,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,0.9724443415531425,1157.5828451531606,1308.5828451531606,151,570,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1140.0487121012895,1291.0487121012895,151,570,10,2.0,1000,MPLE-G
-999.0,-999.0,520.2647058823529,671.2647058823529,151,570,10,2.0,1000,Chao
-999.0,-999.0,1127.76267195613,1278.76267195613,151,570,10,2.0,1000,Turing Geometric
-999.0,-999.0,414.5,565.5,151,570,10,2.0,1000,Schnabel
-999.0,-999.0,518.3897643161033,669.3897643161033,151,570,10,2.0,1000,Zelterman
-999.0,-999.0,533.0652742592607,684.0652742592607,151,570,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,667.7865002366304,818.7865002366304,151,570,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,343.0206349206349,494.0206349206349,151,570,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,287.27777777777777,438.27777777777777,151,570,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,384.2994047619047,535.2994047619047,151,570,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,-1150,-999,151,570,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,468.7660457198476,619.7660457198476,151,570,10,2.0,1000,Turing
