w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.06100355423531189,247019.0492930599,262.4877609289539,495.4877609289539,233,66,5,0.5,1000,MPLE-NB
1.0e-6,1.0,723.8523994546454,956.8523994546454,233,66,5,0.5,1000,MPLE-G
-999.0,-999.0,314.7234042553191,547.7234042553191,233,66,5,0.5,1000,Chao
-999.0,-999.0,689.0035429094213,922.0035429094213,233,66,5,0.5,1000,Turing Geometric
-999.0,-999.0,189.6533333333333,422.6533333333333,233,66,5,0.5,1000,Schnabel
-999.0,-999.0,320.3994096684793,553.3994096684793,233,66,5,0.5,1000,Zelterman
-999.0,-999.0,255.39289998796636,488.39289998796636,233,66,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,414.8870822836752,647.8870822836752,233,66,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,288.75,521.75,233,66,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,266.8166666666667,499.8166666666667,233,66,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,288.75,521.75,233,66,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,729.455225211857,962.455225211857,233,66,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,217.4590433890035,450.4590433890035,233,66,5,0.5,1000,Turing
-999.0,-999.0,219.64999999999998,452.65,233,66,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,137.60000000000002,370.6,233,66,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,295.6029120739096,528.6029120739096,233,66,5,0.5,1000,Chao Lee Jeng 2
0.18267680918927565,4875.571252665006,131.89271212954088,415.8927121295409,284,66,10,0.5,1000,MPLE-NB
1.0e-6,1.0,588.7290795657794,872.7290795657794,284,66,10,0.5,1000,MPLE-G
-999.0,-999.0,258.1791044776119,542.1791044776119,284,66,10,0.5,1000,Chao
-999.0,-999.0,562.9630394620783,846.9630394620783,284,66,10,0.5,1000,Turing Geometric
-999.0,-999.0,155.64963503649636,439.64963503649636,284,66,10,0.5,1000,Schnabel
-999.0,-999.0,269.1134441078274,553.1134441078274,284,66,10,0.5,1000,Zelterman
-999.0,-999.0,247.450007724986,531.450007724986,284,66,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,305.80210530947716,589.8021053094772,284,66,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,371.6303571428572,655.6303571428572,284,66,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,331.54583333333323,615.5458333333332,284,66,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,397.18690476190477,681.1869047619048,284,66,10,0.5,1000,Jackknife k = 5
-999.0,-999.0,489.2586626643114,773.2586626643114,284,66,10,0.5,1000,Conway-Maxwell-Poisson
