w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.06443905078879017,72242.18824051399,299.30025807858055,479.30025807858055,180,570,5,0.5,1000,MPLE-NB
1.0e-6,1.0,771.4276325385886,951.4276325385886,180,570,5,0.5,1000,MPLE-G
-999.0,-999.0,345.6,525.6,180,570,5,0.5,1000,Chao
-999.0,-999.0,744.9137840977296,924.9137840977296,180,570,5,0.5,1000,Turing Geometric
-999.0,-999.0,233.47619047619048,413.4761904761905,180,570,5,0.5,1000,Schnabel
-999.0,-999.0,348.23198994023494,528.2319899402349,180,570,5,0.5,1000,Zelterman
-999.0,-999.0,281.618335474585,461.618335474585,180,570,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,456.53139111105975,636.5313911110597,180,570,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,252.0,432.0,180,570,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,231.5,411.5,180,570,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,252.0,432.0,180,570,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,644.6087585882024,824.6087585882024,180,570,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,250.74480699462538,430.7448069946254,180,570,5,0.5,1000,Turing
-999.0,-999.0,188.10000000000002,368.1,180,570,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,115.19999999999999,295.2,180,570,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,309.94580043452925,489.94580043452925,180,570,5,0.5,1000,Chao Lee Jeng 2
0.2528461697786502,259.71338699349377,77.97404595837975,317.97404595837975,240,570,10,0.5,1000,MPLE-NB
1.0e-6,1.0,476.0323531958138,716.0323531958138,240,570,10,0.5,1000,MPLE-G
-999.0,-999.0,224.08181818181822,464.0818181818182,240,570,10,0.5,1000,Chao
-999.0,-999.0,464.787432513755,704.787432513755,240,570,10,0.5,1000,Turing Geometric
-999.0,-999.0,138.40495867768595,378.40495867768595,240,570,10,0.5,1000,Schnabel
-999.0,-999.0,236.4448714050793,476.4448714050793,240,570,10,0.5,1000,Zelterman
-999.0,-999.0,214.56018517847798,454.560185178478,240,570,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,261.8600004910687,501.8600004910687,240,570,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,319.87380952380954,559.8738095238095,240,570,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,283.04999999999995,523.05,240,570,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,345.28088624338625,585.2808862433862,240,570,10,0.5,1000,Jackknife k = 5
-999.0,-999.0,422.2118513936666,662.2118513936666,240,570,10,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,157.66253827750012,397.6625382775001,240,570,10,0.5,1000,Turing
-999.0,-999.0,227.7888888888889,467.7888888888889,240,570,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,141.3,381.3,240,570,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,220.56484532404755,460.56484532404755,240,570,10,0.5,1000,Chao Lee Jeng 2
0.22507407085362968,3.0223337013753793,93.45352157234515,403.45352157234515,310,570,15,0.5,1000,MPLE-NB
0.07906006681058513,1.0,330.92241370220887,640.9224137022088,310,570,15,0.5,1000,MPLE-G
-999.0,-999.0,227.02173913043475,537.0217391304348,310,570,15,0.5,1000,Chao
-999.0,-999.0,398.9035061876035,708.9035061876035,310,570,15,0.5,1000,Turing Geometric
-999.0,-999.0,83.06425702811242,393.0642570281124,310,570,15,0.5,1000,Schnabel
-999.0,-999.0,262.5487929715947,572.5487929715947,310,570,15,0.5,1000,Zelterman
-999.0,-999.0,233.30098640767994,543.3009864076799,310,570,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,256.6793341235665,566.6793341235665,310,570,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,378.1168192918193,688.1168192918193,310,570,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,328.2538461538462,638.2538461538462,310,570,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,422.5374264624264,732.5374264624264,310,570,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,537.3800749745213,847.3800749745213,310,570,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,127.64725743025298,437.647257430253,310,570,15,0.5,1000,Turing
-999.0,-999.0,263.07142857142856,573.0714285714286,310,570,15,0.5,1000,Jackknife k = 2
-999.0,-999.0,165.2,475.2,310,570,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,235.95276149751112,545.9527614975111,310,570,15,0.5,1000,Chao Lee Jeng 2
0.2581753362219995,2.692109165635931,56.39044635014619,413.3904463501462,357,570,20,0.5,1000,MPLE-NB
0.13644405131013865,1.0,261.31578946535564,618.3157894653557,357,570,20,0.5,1000,MPLE-G
-999.0,-999.0,252.4931506849315,609.4931506849315,357,570,20,0.5,1000,Chao
-999.0,-999.0,385.6527103360006,742.6527103360006,357,570,20,0.5,1000,Turing Geometric
-999.0,-999.0,59.17746478873238,416.1774647887324,357,570,20,0.5,1000,Schnabel
-999.0,-999.0,313.38678954440684,670.3867895444068,357,570,20,0.5,1000,Zelterman
-999.0,-999.0,252.63787402731293,609.6378740273129,357,570,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,267.45009847346637,624.4500984734664,357,570,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,435.0414516683867,792.0414516683867,357,570,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,372.02280701754387,729.0228070175439,357,570,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,487.6415306802545,844.6415306802545,357,570,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,648.9247235127322,1005.9247235127322,357,570,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,120.0744537758082,477.0744537758082,357,570,20,0.5,1000,Turing
-999.0,-999.0,292.95789473684215,649.9578947368421,357,570,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,182.39999999999998,539.4,357,570,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,254.03225801858707,611.0322580185871,357,570,20,0.5,1000,Chao Lee Jeng 2
0.1911217923153001,1.2675642993030385,162.80864300715007,557.8086430071501,395,570,25,0.5,1000,MPLE-NB
0.160585753303112,1.0,230.88235291593418,625.8823529159342,395,570,25,0.5,1000,MPLE-G
-999.0,-999.0,256.25,651.25,395,570,25,0.5,1000,Chao
-999.0,-999.0,385.6505542958216,780.6505542958216,395,570,25,0.5,1000,Turing Geometric
-999.0,-999.0,43.54606741573036,438.54606741573036,395,570,25,0.5,1000,Schnabel
-999.0,-999.0,322.30665726185714,717.3066572618571,395,570,25,0.5,1000,Zelterman
-999.0,-999.0,278.6047969745257,673.6047969745257,395,570,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,290.4756397170321,685.4756397170321,395,570,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,451.7875988142292,846.7875988142292,395,570,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,392.1534782608695,787.1534782608695,395,570,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,502.7665153083632,897.7665153083632,395,570,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,686.3939064606097,1081.3939064606097,395,570,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,118.06637715457816,513.0663771545782,395,570,25,0.5,1000,Turing
-999.0,-999.0,313.10333333333335,708.1033333333334,395,570,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,196.79999999999995,591.8,395,570,25,0.5,1000,Jackknife k = 1
