w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,4.188185128521391,414.23537858215605,551.235378582156,137,841,5,0.5,1000,MPLE-NB
1.0e-6,1.0,721.8837649283968,858.8837649283968,137,841,5,0.5,1000,MPLE-G
-999.0,-999.0,309.42857142857144,446.42857142857144,137,841,5,0.5,1000,Chao
-999.0,-999.0,699.8625702424802,836.8625702424802,137,841,5,0.5,1000,Turing Geometric
-999.0,-999.0,224.23076923076923,361.2307692307692,137,841,5,0.5,1000,Schnabel
-999.0,-999.0,307.5537985791945,444.5537985791945,137,841,5,0.5,1000,Zelterman
-999.0,-999.0,272.61426193995413,409.61426193995413,137,841,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,450.5770057613171,587.5770057613171,137,841,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,201.99166666666667,338.9916666666667,137,841,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,185.38333333333338,322.3833333333334,137,841,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,201.99166666666667,338.9916666666667,137,841,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,699.8625702424802,836.8625702424802,137,841,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,243.11470696692845,380.11470696692845,137,841,5,0.5,1000,Turing
-999.0,-999.0,150.15000000000003,287.15000000000003,137,841,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,91.19999999999999,228.2,137,841,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,279.047799722184,416.047799722184,137,841,5,0.5,1000,Chao Lee Jeng 2
0.24932788563414865,5.3936233004637595,162.2985300681833,458.2985300681833,296,841,10,0.5,1000,MPLE-NB
0.033490011939983355,1.0,594.9565214795051,890.9565214795051,296,841,10,0.5,1000,MPLE-G
-999.0,-999.0,329.0645161290322,625.0645161290322,296,841,10,0.5,1000,Chao
-999.0,-999.0,630.9218124416079,926.9218124416079,296,841,10,0.5,1000,Turing Geometric
-999.0,-999.0,160.82857142857142,456.8285714285714,296,841,10,0.5,1000,Schnabel
-999.0,-999.0,349.241210104827,645.241210104827,296,841,10,0.5,1000,Zelterman
-999.0,-999.0,330.5063580971811,626.5063580971811,296,841,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,396.142497982401,692.142497982401,296,841,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,432.69265873015877,728.6926587301588,296,841,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,378.38194444444446,674.3819444444445,296,841,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,469.89520502645496,765.895205026455,296,841,10,0.5,1000,Jackknife k = 5
