w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,13279.196997972062,334.4459911549037,535.4459911549037,201,1000,5,0.5,1000,MPLE-NB
0.29500986871880513,7.435375704652861e7,3.845912033284549e-9,338.0000000038459,338,1000,10,0.5,1000,MPLE-NB
0.043111898099488614,2.9068352811444447,193.91852879370617,561.9185287937062,368,1000,15,0.5,1000,MPLE-NB
0.09934024263398078,3.0542028167646404,157.07178429102214,550.0717842910221,393,1000,20,0.5,1000,MPLE-NB
1.0e-6,1.4745781258832238,266.6201518272069,706.6201518272069,440,1000,25,0.5,1000,MPLE-NB
1.0e-6,1.4642662805638202,233.8571574617465,694.8571574617465,461,1000,30,0.5,1000,MPLE-NB
1.0e-6,1.0919018580835063,278.73683270232937,762.7368327023294,484,1000,35,0.5,1000,MPLE-NB
1.0e-6,1.0976979966593068,258.72943595354457,757.7294359535446,499,1000,40,0.5,1000,MPLE-NB
0.02747421943167719,1.0671681148768275,234.71256727078514,749.7125672707851,515,1000,45,0.5,1000,MPLE-NB
1.0e-6,0.932898587253832,262.3667507758371,797.3667507758371,535,1000,50,0.5,1000,MPLE-NB
1.0e-6,144.84126092411157,989.8995784729709,1079.899578472971,90,100,5,0.5,1000,MPLE-NB
0.1700796775018254,763.03281251396,178.48444843541802,346.484448435418,168,100,10,0.5,1000,MPLE-NB
0.10499174542356118,1556.108334179747,162.15905835275328,375.1590583527533,213,100,15,0.5,1000,MPLE-NB
0.3075828326170055,2.1014933779888898e8,5.647734724334441e-9,351.00000000564773,351,100,20,0.5,1000,MPLE-NB
0.25104874000958494,8.847516754329636,3.7188336250437715e-5,401.00003718833625,401,100,25,0.5,1000,MPLE-NB
0.14083492505516335,3.0064699056685065,72.58829891044394,510.58829891044394,438,100,30,0.5,1000,MPLE-NB
0.18831069038155476,3.1633097927591227,32.65753877063702,485.657538770637,453,100,35,0.5,1000,MPLE-NB
0.1598891139109982,2.3986912694845954,48.21093463239663,531.2109346323966,483,100,40,0.5,1000,MPLE-NB
0.13612917464894528,2.1322820546583308,50.19028656709929,567.1902865670993,517,100,45,0.5,1000,MPLE-NB
0.13633397215194257,2.0992583072646904,49.05089519219223,570.0508951921922,521,100,50,0.5,1000,MPLE-NB
0.47289245879259534,1312.5647178142717,252.44753162863458,394.4475316286346,142,101,5,0.5,1000,MPLE-NB
1.0e-6,0.5125469201928425,1149.596843552816,1374.596843552816,225,101,10,0.5,1000,MPLE-NB
0.10610268177758461,1.9209253872396062,313.04091603082384,591.0409160308238,278,101,15,0.5,1000,MPLE-NB
0.26049666191043963,2.688748660460023,134.29777508442112,512.2977750844211,378,101,20,0.5,1000,MPLE-NB
0.11881237690068437,1.4579962930550168,273.8779016545593,671.8779016545593,398,101,25,0.5,1000,MPLE-NB
0.10358887565423255,1.4175095489737863,241.8340641530118,667.8340641530118,426,101,30,0.5,1000,MPLE-NB
0.003906356141598434,0.9230583902298258,366.66122319046167,838.6612231904617,472,101,35,0.5,1000,MPLE-NB
0.09420394221997523,1.3608808212621564,179.70719604677925,683.7071960467792,504,101,40,0.5,1000,MPLE-NB
0.004862338895564413,0.9760937220593685,278.982030171111,803.982030171111,525,101,45,0.5,1000,MPLE-NB
0.09345038620316995,1.4712896960605704,113.40471943394766,653.4047194339477,540,101,50,0.5,1000,MPLE-NB
1.0e-6,35.59888816795176,360.19031085524387,500.19031085524387,140,102,5,0.5,1000,MPLE-NB
1.0e-6,5.4976834811033415,284.30295951629023,535.3029595162902,251,102,10,0.5,1000,MPLE-NB
