w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,424.7849976171866,627.9694987054438,769.9694987054438,142,1000,5,2.0,1000,MPLE-NB
1.0e-6,3.9331801472309302,696.3608286066462,1031.3608286066462,335,1000,10,2.0,1000,MPLE-NB
1.0e-6,5.238660139982866,502.16672453291335,919.1667245329133,417,1000,15,2.0,1000,MPLE-NB
0.08449184342128047,6.733513147376912,266.7417575384509,820.7417575384509,554,1000,20,2.0,1000,MPLE-NB
0.13654484982716045,8.142976406720223,158.38111164995757,755.3811116499576,597,1000,25,2.0,1000,MPLE-NB
0.13086667488435133,5.752620986900278,158.4605731039686,798.4605731039686,640,1000,30,2.0,1000,MPLE-NB
0.06914548075778625,3.2960101244378013,258.2934372662007,916.2934372662007,658,1000,35,2.0,1000,MPLE-NB
0.039261490323632894,2.7932351247262726,271.3883895578182,948.3883895578182,677,1000,40,2.0,1000,MPLE-NB
1.0e-6,2.232990688297245,332.83982866423673,1021.8398286642367,689,1000,45,2.0,1000,MPLE-NB
0.004979097646520594,2.419023656703605,284.81015357085425,995.8101535708543,711,1000,50,2.0,1000,MPLE-NB
1.0e-6,298.7966255634545,703.295347309449,890.295347309449,187,100,5,2.0,1000,MPLE-NB
1.0e-6,563.7027004298303,455.04211472863176,750.0421147286318,295,100,10,2.0,1000,MPLE-NB
0.114769049212078,1970.0298020245632,280.8840113536213,654.8840113536213,374,100,15,2.0,1000,MPLE-NB
1.0e-6,4.135627475564812,427.57325135858116,893.5732513585812,466,100,20,2.0,1000,MPLE-NB
1.0e-6,2.7956913706426123,422.6693015799749,939.6693015799749,517,100,25,2.0,1000,MPLE-NB
1.0e-6,3.6529974713413274,338.01207051033225,898.0120705103323,560,100,30,2.0,1000,MPLE-NB
1.0e-6,2.2053195285514775,366.78495007428353,989.7849500742835,623,100,35,2.0,1000,MPLE-NB
1.0e-6,2.325159025295197,317.7459015009508,975.7459015009508,658,100,40,2.0,1000,MPLE-NB
0.01767534118671296,2.3249232656615804,288.0940202129799,967.0940202129799,679,100,45,2.0,1000,MPLE-NB
1.0e-6,1.9527562193864334,317.73220219743143,1029.7322021974314,712,100,50,2.0,1000,MPLE-NB
0.2189908577564859,498.8722266287478,367.48616532758535,480.48616532758535,113,101,5,2.0,1000,MPLE-NB
0.4244425825813539,699.0979343679971,155.3547080170291,385.3547080170291,230,101,10,2.0,1000,MPLE-NB
0.09242580547793362,2.9725740580240623,421.6268866713151,715.6268866713151,294,101,15,2.0,1000,MPLE-NB
0.005240623196633614,1.7431670224410882,546.0539117245885,922.0539117245885,376,101,20,2.0,1000,MPLE-NB
0.07847769358658303,2.6830188358882596,330.31855191032275,771.3185519103228,441,101,25,2.0,1000,MPLE-NB
0.09355822649917857,3.263381462673,227.0155881122671,722.0155881122671,495,101,30,2.0,1000,MPLE-NB
1.0e-6,1.9812050875143081,338.430382984915,905.430382984915,567,101,35,2.0,1000,MPLE-NB
0.07614107504745375,2.9663013221518217,202.44844260493142,810.4484426049314,608,101,40,2.0,1000,MPLE-NB
1.0e-6,2.266181575902904,287.52479902435596,930.524799024356,643,101,45,2.0,1000,MPLE-NB
0.05732380411818697,2.5106101711705486,196.28566457569718,890.2856645756972,694,101,50,2.0,1000,MPLE-NB
0.817480072252561,2290.288124944002,101.79506821630264,211.79506821630264,110,102,5,2.0,1000,MPLE-NB
0.6864192009428869,4849.764878323441,116.47751098175377,311.47751098175377,195,102,10,2.0,1000,MPLE-NB
0.285769693977937,1223.8309887719688,365.15287472326486,601.1528747232649,236,102,15,2.0,1000,MPLE-NB
1.0e-6,502.8319337846858,372.79508474369345,699.7950847436935,327,102,20,2.0,1000,MPLE-NB
0.1588971003016329,1809.6937015671322,210.12851499392968,605.1285149939297,395,102,25,2.0,1000,MPLE-NB
0.11110775191904325,669.248871022566,174.95485267774643,684.9548526777464,510,102,30,2.0,1000,MPLE-NB
0.07195219164110875,11.50813557106021,221.15184529334374,758.1518452933437,537,102,35,2.0,1000,MPLE-NB
0.08426814636195648,10.413739940327936,186.79191291154825,746.7919129115483,560,102,40,2.0,1000,MPLE-NB
0.004707030998813673,4.161892549311889,284.85745954464574,868.8574595446457,584,102,45,2.0,1000,MPLE-NB
1.0e-6,3.716318915478915,276.9572310834951,895.9572310834951,619,102,50,2.0,1000,MPLE-NB
1.0e-6,248.6684345465593,1144.8528306397054,1306.8528306397054,162,103,5,2.0,1000,MPLE-NB
1.0e-6,0.8875848974118971,1490.1508648433469,1855.1508648433469,365,103,10,2.0,1000,MPLE-NB
1.0e-6,5.900355635919587,450.33564097496355,914.3356409749636,464,103,15,2.0,1000,MPLE-NB
1.0e-6,3.5587454054911984,395.6082155480923,950.6082155480923,555,103,20,2.0,1000,MPLE-NB
1.0e-6,3.587507001279933,332.8247685042344,915.8247685042344,583,103,25,2.0,1000,MPLE-NB
1.0e-6,3.739646837729698,309.74431688440666,937.7443168844067,628,103,30,2.0,1000,MPLE-NB
1.0e-6,3.317297688543016,308.4233824906968,960.4233824906968,652,103,35,2.0,1000,MPLE-NB
1.0e-6,2.4914352256272236,319.79851141681354,995.7985114168135,676,103,40,2.0,1000,MPLE-NB
0.011492548548175819,2.32210218304817,287.4289726759788,990.4289726759788,703,103,45,2.0,1000,MPLE-NB
1.0e-6,2.2919196087050193,270.7898164086664,995.7898164086664,725,103,50,2.0,1000,MPLE-NB
1.0e-6,382.1333995769605,746.3158236594448,982.3158236594448,236,104,5,2.0,1000,MPLE-NB
0.2213411170480731,6.179875960723068,415.6842276603197,744.6842276603197,329,104,10,2.0,1000,MPLE-NB
0.1274267955756402,5.661508062022792,418.1299396447532,843.1299396447532,425,104,15,2.0,1000,MPLE-NB
