id,N,density,avg_degree
0.5990329023562365,10000,0.0975047504750475,974.95
0.20722396069105553,10000,0.0975047504750475,974.95
0.2856954699811205,10000,0.0975047504750475,974.95
0.0575276785617046,10000,0.0975047504750475,974.95
0.43565557557003975,10000,0.0975047504750475,974.95
0.2544748248707914,10000,0.0975047504750475,974.95
0.5626494554048951,10000,0.0975047504750475,974.95
0.7895637473656013,10000,0.0975047504750475,974.95
0.6625354060588347,10000,0.0975047504750475,974.95
0.5007547316038631,10000,0.0975047504750475,974.95
0.5775250297776511,10000,0.0975047504750475,974.95
0.34435898500275175,10000,0.0975047504750475,974.95
0.45216280172835666,10000,0.0975047504750475,974.95
0.12473354017581029,10000,0.0975047504750475,974.95
0.33540891116105653,10000,0.0975047504750475,974.95
0.9778954153700287,10000,0.0975047504750475,974.95
0.03671355412768462,10000,0.0975047504750475,974.95
0.0018468361697810964,10000,0.0975047504750475,974.95
0.3707384147560877,10000,0.0975047504750475,974.95
0.6835356865783334,10000,0.0975047504750475,974.95
0.5624078879184058,10000,0.0975047504750475,974.95
0.5366079684029799,10000,0.0975047504750475,974.95
0.8903810428475325,10000,0.0975047504750475,974.95
0.2723950246008622,10000,0.0975047504750475,974.95
0.20227540819543088,10000,0.0975047504750475,974.95
0.16001216213547476,10000,0.0975047504750475,974.95
0.6397104937572902,10000,0.0975047504750475,974.95
0.7236734080473217,10000,0.0975047504750475,974.95
0.48392863805423325,10000,0.0975047504750475,974.95
0.044373079714670305,10000,0.0975047504750475,974.95
0.4868269943947805,10000,0.0975047504750475,974.95
0.12336083727515135,10000,0.0975047504750475,974.95
0.3563739875002375,10000,0.0975047504750475,974.95
0.388585146810714,10000,0.0975047504750475,974.95
0.45225005008191665,10000,0.0975047504750475,974.95
0.07433463214900249,10000,0.0975047504750475,974.95
0.13035994895840441,10000,0.0975047504750475,974.95
0.03218059179112309,10000,0.0975047504750475,974.95
0.019364545217128604,10000,0.0975047504750475,974.95
0.9997540851986648,10000,0.0975047504750475,974.95
0.5842291933003797,10000,0.0975047504750475,974.95
0.8894681578660276,10000,0.0975047504750475,974.95
0.5306988410849233,10000,0.0975047504750475,974.95
0.26698770397647065,10000,0.0975047504750475,974.95
0.6569865642378265,10000,0.0975047504750475,974.95
0.9228454477412569,10000,0.0975047504750475,974.95
0.04600700178205619,10000,0.0975047504750475,974.95
0.29597923844028806,10000,0.0975047504750475,974.95
0.863247111262861,10000,0.0975047504750475,974.95
0.6399072890712852,10000,0.0975047504750475,974.95
0.8447248832142258,10000,0.0975047504750475,974.95
0.6314844078666378,10000,0.0975047504750475,974.95
0.24858390572820244,10000,0.0975047504750475,974.95
0.0462053679065646,10000,0.0975047504750475,974.95
0.878297165109364,10000,0.0975047504750475,974.95
0.25742581504919115,10000,0.0975047504750475,974.95
0.5228024380684759,10000,0.0975047504750475,974.95
0.9922288802594194,10000,0.0975047504750475,974.95
0.6542258686150945,10000,0.0975047504750475,974.95
0.43591466700837,10000,0.0975047504750475,974.95
0.2785756791395333,10000,0.0975047504750475,974.95
0.7647886014103656,10000,0.0975047504750475,974.95
0.23362627563665628,10000,0.0975047504750475,974.95
0.8982943325657294,10000,0.0975047504750475,974.95
0.8069709018310033,10000,0.0975047504750475,974.95
0.29803274808962055,10000,0.0975047504750475,974.95
0.12791417449730202,10000,0.0975047504750475,974.95
0.8675444666440008,10000,0.0975047504750475,974.95
